store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper,pred_revenue,pred_revenue_lower,pred_revenue_upper,price_estimate
CP40,CH,2026-04-12,3,14.93886944080892,1.0012406043454947,6.321705012356686,71.55718462147473,4.79594249481492,30.280967009188526,4.79
CP40,GA,2026-04-12,3,1.91736477953938,1.1604981998951849,2.693606798416776,1962.4228518585555,1187.7699075927217,2756.9065581795703,1023.5
CP40,HT,2026-04-12,3,3.028674035535744,0.90530148681032,0.926246676085667,8780.126029018122,2624.4690102631175,2685.189113972349,2899.0
CP40,LO,2026-04-12,3,4.893341257262694,1.7545370475766042,4.044271861521314,68.06637688852406,24.405610331790562,56.255821593761475,13.909999999999998
CP40,ME,2026-04-12,3,6.780955191117818,3.784463024007742,9.142140064308933,277.0117066360074,154.6007209064649,373.46948182711185,40.85142857142858
CP40,PA,2026-04-12,3,22.965636465460555,0.9370882687730646,10.192789444632682,114.59852596264818,4.676070461177592,50.86201932871709,4.99
CP40,PC,2026-04-12,3,16.594047099987147,8.077151296668513,35.78433083837054,526.6213036331477,256.33288370605123,1135.6356193394884,31.73555555555556
CP40,SP,2026-04-12,3,3.800582128635297,1.444126540737144,3.833307459661171,17102.600575948192,6498.562212684444,17249.86440193797,4499.995
CP40,TO,2026-04-12,3,6.189913725013005,1.5394205855812366,1.980426597106082,0.0,0.0,0.0,0.0
CP44,BQ,2026-04-12,3,3.189836415549837,1.9672061482457261,3.8374483276336955,196.17493955631497,120.98317811711216,236.00307214947227,61.5
CP44,CH,2026-04-12,3,2.0418451644870204,0.8955648234272477,2.010402655881521,77.56969779886191,34.022507642001145,76.37519689693899,37.99
CP44,FI,2026-04-12,3,4.224439122915461,2.5178011376234433,5.4577021125603995,682.9087471467705,407.0193392377471,882.273931176139,161.65666666666667
CP44,GA,2026-04-12,3,5.264164454095978,3.063541136082822,8.125451048141688,590.703591537341,343.76675874904475,911.7749186698636,112.21222222222222
CP44,HT,2026-04-12,3,1.502192242088692,0.8845437073084277,1.3442696474118827,4204.636085606248,2475.837836756289,3762.61074310586,2799.0
CP44,LO,2026-04-12,3,8.486262162908085,2.5659658549639546,14.573063531776137,18.773497740388883,5.676486685814703,32.23885499085143,2.212222222222222
CP44,ME,2026-04-12,3,2.0949692383151612,0.8869453459940754,1.8034358836390854,1093.238747322384,462.8435593535483,941.1049815182204,521.84
CP44,PA,2026-04-12,3,2.765979421269676,1.707712240275165,3.741907571614937,1313.8125653088834,811.1462370083007,1777.368677441379,474.99
CP44,PC,2026-04-12,3,35.919410190225136,28.091641516185156,47.7096373903474,1011.370859589439,790.9669862907199,1343.3443567875481,28.156666666666663
CP44,SP,2026-04-12,3,1.7136842183848604,0.9569948640397717,1.2937827573026865,14136.181117456714,7894.2506334640775,10672.41396498986,8249.0
CP44,TO,2026-04-12,3,2.445314711051626,0.9976631003341506,1.422205283764738,1613.8832561469626,658.4476695895361,938.6412652318895,659.99
CP45,BQ,2026-04-12,3,2.7648375642186136,0.925159228000674,2.1749692379668626,55.26910290873008,18.49393296773347,43.47763506695758,19.99
CP45,CH,2026-04-12,3,1.8228569523067415,1.8945239336316213,3.1315607395036085,1859.2958627833532,1932.3954670649175,3194.1606386862854,1019.99
CP45,FI,2026-04-12,3,3.189836415549837,1.664895986740291,5.22228904023196,175.40910449108554,91.55263031084861,287.1736743223555,54.99
CP45,GA,2026-04-12,3,2.328330561988095,0.9991649991746717,1.3145900757005253,791.6091077703325,339.70610806939663,446.9474798374216,339.99
CP45,HT,2026-04-12,3,1.91736477953938,1.2769340229998813,2.669465410586121,2300.8185617994604,1532.3080582596276,3203.3317980492393,1199.99
CP45,LO,2026-04-12,3,7.1477818725870925,3.519078427666611,16.093397581812145,66.64115299208699,32.809541207278365,150.0441101210952,9.323333333333332
CP45,ME,2026-04-12,3,3.5499978085736874,0.9540739426553457,2.770499542481514,70.964456193388,19.07193811368036,55.38228585420546,19.99
CP45,PA,2026-04-12,3,2.407947789052277,0.9339899624460479,2.4908984682041755,132.4130489199847,51.36010803490818,136.97450676654762,54.99
CP45,PC,2026-04-12,3,48.05389688848646,33.387983303821834,75.85643889301792,1012.2553379559674,703.317868295007,1597.9158852814226,21.065
CP45,SP,2026-04-12,3,1.7136842183848604,0.9977608675110223,1.4168453735029556,9423.549516898347,5486.687010443112,7791.232708892753,5499.0
CP45,TO,2026-04-12,3,4.051172914896373,0.7804746249435726,24.345608905025053,0.0,0.0,0.0,0.0
CP46,BQ,2026-04-12,3,3.189836415549837,1.9138580587985514,4.613164617570191,215.28205968545848,129.16628038831422,311.34248003981213,67.49
CP46,CH,2026-04-12,3,2.1375412126650195,0.8837400659320512,3.1916617899605404,81.2051906691441,33.573285104758625,121.25123140060093,37.99
CP46,FI,2026-04-12,3,2.328330561988095,0.9869677411875478,1.5470933120784909,1280.5585257878324,542.8223879757394,850.8858507100492,549.99
CP46,GA,2026-04-12,3,2.4748922156555953,0.9579241046929945,1.7472461603243992,717.693993617966,277.7884111199215,506.68391403247256,289.99
CP46,HT,2026-04-12,3,1.502192242088692,0.9200304495312771,1.296260128724498,7284.130181888067,4461.227649777163,6285.56536418509,4849.0
CP46,LO,2026-04-12,3,11.236390366984379,3.2475639039726087,34.49703702514969,47.642295156013766,13.769670952843862,146.2674369866347,4.24
CP46,ME,2026-04-12,3,3.738679614706553,2.6392607544674065,7.308900717835743,159.4060827322433,112.53016078822681,311.6295999063626,42.637
CP46,PA,2026-04-12,3,3.6963213903940284,1.641599012528626,6.871224634666459,276.07824464852996,122.61103024576308,513.2117679632378,74.69
CP46,PC,2026-04-12,3,54.023194296414594,38.593983719884804,79.191353734829,1307.6521960963678,934.182219779704,1916.8571753645108,24.205384615384617
CP46,SP,2026-04-12,3,1.7136842183848604,0.9532227865375341,1.4562681113540064,15423.157965463744,8579.005078837807,13106.413002186056,9000.0
CP46,TO,2026-04-12,3,1.7136842183848604,0.9404811392793037,1.6144180268557562,1833.6249768296168,1006.3054142174622,1727.4111445553906,1069.99
CP47,BQ,2026-04-12,3,2.328330561988095,0.9376946356896132,1.5295418879609348,1860.336119028488,749.2180139160009,1222.103968480787,799.0
CP47,CH,2026-04-12,3,2.328330561988095,1.004918964483332,1.5619449110586048,1862.6411662848561,803.9251223970208,1249.5403093977732,799.99
CP47,FI,2026-04-12,3,2.6489952722061454,1.8903045885851641,4.191012306179761,1986.719964201887,1417.7095383929873,3143.2173195117593,749.99
CP47,GA,2026-04-12,3,2.8691717053317847,1.027191802964801,4.694065494085404,344.2719129227608,123.25274443774647,563.2409186353076,119.99
CP47,HT,2026-04-12,3,3.3205171728380662,0.8635245264362227,3.6595512869255216,22373.345864037336,5818.350541919889,24657.72721168834,6737.91
CP47,LO,2026-04-12,3,7.581404803727465,1.0064960034779367,9.381921721097711,45.412614774327515,6.028911060832841,56.19771110937529,5.99
CP47,ME,2026-04-12,3,7.934459215373117,3.9943425569152615,13.102147818207222,260.4089514485457,131.09432271795887,430.012491393561,32.82
CP47,PA,2026-04-12,3,2.867033209248923,0.9360746250633123,3.402908107919662,100.31749199161982,32.753251130965296,119.06775469610899,34.99
CP47,PC,2026-04-12,3,26.254194185721335,17.151867333925583,53.8429613502714,982.1970404817149,641.6694115593497,2014.3218609150745,37.41105263157895
CP47,SP,2026-04-12,3,2.445314711051626,0.9772138329357544,2.431447859878821,18337.415018176143,7328.126533185222,18233.42750123128,7499.0
CP47,TO,2026-04-12,3,3.0578225585719983,0.8242973100373628,3.6195094838165804,6296.056648099744,1697.2281613669302,7452.570027178339,2059.0
CP48,BQ,2026-04-12,3,2.8691717053317847,0.8309818441418343,1.9465067974926604,117.63603991860317,34.070255609815206,79.80677869719908,41.0
CP48,CH,2026-04-12,3,2.328330561988095,0.9864830729246928,1.5668770198291129,4423.80478447176,1874.3079737261871,2977.0506689051163,1899.99
CP48,FI,2026-04-12,3,2.8691717053317847,0.9593916887500163,2.095759165635537,94.65397455889558,31.65033181186304,69.13909487431637,32.99
CP48,GA,2026-04-12,3,2.7367558400149434,0.9668772231624453,4.908347748668169,629.4264756450368,222.3720925551308,1128.8708987161922,229.99
CP48,HT,2026-04-12,3,1.502192242088692,0.9235681347123516,1.4589385607432916,4505.074534023987,2769.7808360023423,4375.356743669132,2999.0
CP48,LO,2026-04-12,3,11.090908025614317,3.5065096889039595,26.411308411112234,36.51126922032233,11.543429895871835,86.94602728938148,3.2920000000000003
CP48,ME,2026-04-12,3,7.384018310800795,6.20164137847718,16.174993845204096,168.661526816277,141.65434857210232,369.4599665585261,22.84142857142857
CP48,PA,2026-04-12,3,2.034348928602911,1.2968911651947441,2.540563773452581,2330.8349414574996,1485.9000836102261,2910.8255377955606,1145.74
CP48,PC,2026-04-12,3,37.74590047149422,29.301875836400022,51.460134453864846,988.5651333484336,767.4161281553166,1347.7409213467204,26.19
CP48,SP,2026-04-12,3,1.7136842183848604,0.9876554450557165,1.2524204036999353,15250.075859406872,8789.145805550821,11145.289172525725,8899.0
CP48,TO,2026-04-12,3,1.7136842183848604,0.8792869675887244,1.3021810923340529,848.256551258322,435.2382560867427,644.5666188944328,494.99
CP02,BQ,2026-04-19,4,3.2742867899081842,1.6915227546399036,3.8450308490207044,373.2359511816339,192.81667880140262,438.29506647987006,113.99
CP02,CH,2026-04-19,4,2.328330561988095,0.9886834821991687,1.645815409888989,6053.636177863426,2570.5671668830164,4279.103607557272,2599.99
CP02,FI,2026-04-19,4,2.328330561988095,0.9822565302289705,1.9835865009727223,814.8924133902134,343.7799630148374,694.2354394754431,349.99
CP02,GA,2026-04-19,4,1.0616405162563622,0.8684095029402187,1.6861593834426967,297.2487281466189,243.14597672823183,472.10776577012064,279.99
CP02,HT,2026-04-19,4,1.502192242088692,0.9602308641963943,1.4396631362993617,4211.080490324809,2691.80557929311,4035.7932733566377,2803.29
CP02,LO,2026-04-19,4,13.378736151928543,1.016592331416692,35.95111516205986,33.31305301830207,2.531314905227563,89.51827675352905,2.49
CP02,ME,2026-04-19,4,2.6621918898039336,1.8299895535860804,4.8955413371501875,608.4439564146891,418.2441124720987,1118.8759726056753,228.55
CP02,PA,2026-04-19,4,2.9861558543953155,0.8241520806591055,10.03383671362811,164.2087104331984,45.320122915444216,551.7606808824098,54.99
CP02,PC,2026-04-19,4,41.092412071396744,35.10646146503106,53.23359537800608,1082.2483408624125,924.5967262293314,1402.0099422708292,26.336938775510205
CP02,SP,2026-04-19,4,2.445314711051626,0.9822239465976033,1.4642754611303315,31654.867919181514,12714.9970333401,18955.206914632865,12945.11
CP02,TO,2026-04-19,4,1.617988170206861,0.9570601757668182,1.5509704373206843,1391.4536464961984,823.062180557706,1333.8190663914154,859.99
CP04,BQ,2026-04-19,4,2.8691717053317847,1.0058430847575561,2.370278194027284,177.85995401351732,62.352212824120905,146.93354524775134,61.99
CP04,CH,2026-04-19,4,0.84896793741034,0.9846960578334641,1.6934785464998503,2037.514560105442,2363.2606918397355,4064.331576814175,2399.99
CP04,FI,2026-04-19,4,2.3169821788297864,2.7274379025593714,6.4204689708080105,977.7433096443816,1150.951520501029,2709.3737009912725,421.99
CP04,GA,2026-04-19,4,6.290724468733959,1.05382356754128,12.136657089699034,188.65882681733143,31.604168790562984,363.978346120074,29.99
CP04,HT,2026-04-19,4,2.7929583704505965,1.1927972552319397,3.654278329790802,5818.486384408614,2484.918737907043,7612.848416103284,2083.27
CP04,LO,2026-04-19,4,5.944226649331657,4.472487973916852,9.965832674378655,109.91724249849852,82.70269190625676,184.28248305308188,18.49142857142857
CP04,ME,2026-04-19,4,3.738679614706553,2.656407468814812,6.639023718682175,565.7650393945058,401.98750123707345,1004.6668617888768,151.3275
CP04,PA,2026-04-19,4,2.9861558543953155,0.940329605004249,2.632821486584369,164.2087104331984,51.70872497918366,144.77885354727445,54.99
CP04,PC,2026-04-19,4,46.45857734488683,38.62588530797869,77.5657937107159,1088.7870591496041,905.2228129872466,1817.8049619978294,23.43565217391304
CP04,SP,2026-04-19,4,1.8671066457085863,0.9983882936575799,1.4533803107401386,18669.199350440154,9982.884548282142,14532.349727090646,9999.0
CP04,TO,2026-04-19,4,2.3496186628736266,0.9541348497734897,2.4746024675466867,845.8392224478769,343.4790045699586,890.8321422921317,359.99
CP05,BQ,2026-04-19,4,4.300516742332828,1.9615871885051064,3.7676109024587197,79.51655456573398,36.26974711545942,69.66312558646172,18.49
CP05,CH,2026-04-19,4,2.328330561988095,0.981628847111002,1.5308493209477296,4074.5552001735464,1717.8406661557824,2678.9710031653176,1749.99
CP05,FI,2026-04-19,4,2.328330561988095,0.9808217803551718,2.060686422031185,6519.3022902610455,2746.2911767766773,5769.901374823097,2799.99
CP05,GA,2026-04-19,4,2.4127809363464423,0.8907451654180117,2.3581893169332004,844.4491999118914,311.75190044464995,825.3426790334508,349.99
CP05,HT,2026-04-19,4,1.9073073266650893,0.6607984886672826,5.17350322985042,13353.05859398229,4626.250219159646,36219.69611218279,7001.0
CP05,LO,2026-04-19,4,12.07530087643296,3.77971930307852,29.910858777763675,178.59369996244348,55.90204849253131,442.38160132312476,14.79
CP05,ME,2026-04-19,4,22.694216338501956,15.590921993457162,29.452507404742995,2379.2822720343074,1634.5664353594975,3087.827651319987,104.8409090909091
CP05,PA,2026-04-19,4,6.725441976737886,3.835890120414113,12.74114430914976,2286.583017671114,1304.1642820395944,4331.861653667827,339.99
CP05,PC,2026-04-19,4,180.01999358467614,81.50695334218562,283.51285364294404,3785.5935491274395,1713.9884889290097,5961.917942967866,21.02873949579832
CP05,SP,2026-04-19,4,27.57763252511433,0.9642403725119609,29.699058571695186,0.0,0.0,0.0,0.0
CP05,TO,2026-04-19,4,2.834815536832286,0.9287963706169383,8.516313145606135,1629.9905855231962,534.0486251410334,4896.794895592072,574.99
CP06,BQ,2026-04-19,4,1.348526340784683,0.9270094842018208,2.322846087553743,33.69967325620922,23.165967010203502,58.04792372796803,24.99
CP06,CH,2026-04-19,4,2.328330561988095,0.9914622776463133,1.7860587156736554,4423.80478447176,1883.7684129052188,3393.4936991927884,1899.99
CP06,FI,2026-04-19,4,1.348526340784683,0.9281621153710965,2.2627360733213906,35.04819959699391,24.122933378494796,58.80851054562294,25.99
CP06,GA,2026-04-19,4,4.877876701381672,0.43769241474022796,29.471061280130396,1658.4292997027549,148.81104408753012,10019.866124631533,339.99
CP06,HT,2026-04-19,4,6.913783219115129,0.8937614268992875,17.37901487708539,0.41482699314690774,0.053625685613957245,1.0427408926251234,0.06
CP06,LO,2026-04-19,4,7.216638759326409,4.369306871889424,13.097839607987172,148.59059205453076,89.96402849220323,269.6845175284559,20.59
CP06,ME,2026-04-19,4,46.8777724839344,10.997392340558955,82.7024189695997,8094.197463711017,1898.8757458749524,14279.895873804902,172.666
CP06,PA,2026-04-19,4,3.0706062287536637,1.0106338769468444,2.5572939716867307,614.0905396884452,202.11666905059943,511.43322139762927,199.99
CP06,PC,2026-04-19,4,75.05595171747302,50.45485053412423,148.57217790216257,1780.3849100859352,1196.8278660929147,3524.2463461299903,23.720769230769232
CP06,SP,2026-04-19,4,0.9659520864738704,0.6667668901163617,1.5825202218395715,9658.554912652231,6667.002134273501,15823.619698173876,9999.0
CP06,TO,2026-04-19,4,1.196964114499718,0.8309947664083195,1.6234558777384727,347.10762356377325,240.98017231074857,470.7859699853797,289.99
CP07,BQ,2026-04-19,4,2.7422789791139595,0.7401494244616139,3.222024047024167,5484.530535438128,1480.2914474289832,6444.0158738078635,1999.99
CP07,CH,2026-04-19,4,1.3098089939600874,0.8452170780143233,3.40184040116867,1899.2099431521872,1225.5563109499888,4932.6345632905595,1449.99
CP07,FI,2026-04-19,4,1.69930981974075,0.9353673770028008,3.583487542780142,1869.2238086166276,1028.894761029311,3941.8004621827286,1099.99
CP07,GA,2026-04-19,4,2.889494263351346,0.7746417972236559,5.218278527735426,866.8193840627704,232.38479274912453,1565.4313755353505,299.99
CP07,HT,2026-04-19,4,1.9073073266650893,1.1606267106375008,2.795720384334015,4320.194142945927,2628.9065465972367,6332.516349545369,2265.075
CP07,LO,2026-04-19,4,23.272425944287043,17.218578788318652,36.654481096330585,188.76758340931246,139.66354497785613,297.31227136529714,8.11121212121212
CP07,ME,2026-04-19,4,56.767956461937445,9.943273380675432,186.6318615745975,4017.6475460422453,703.7168569610761,13208.526207407658,70.77315789473684
CP07,PA,2026-04-19,4,9.297360023675848,0.3765066910948364,31.170372307286385,4851.827328355242,196.48001674784038,16266.258788557401,521.85
CP07,PC,2026-04-19,4,66.65834298692148,44.377179091792016,163.0126178880615,1417.0425649749,943.3830615759757,3465.3699420745247,21.25829268292683
CP07,SP,2026-04-19,4,1.4267931430236174,1.000668650570948,1.9499829852827213,12400.658708098306,8697.091429334268,16947.84812032801,8691.28
CP07,TO,2026-04-19,4,2.719980834918745,0.9572896888434229,2.991652927135128,0.0,0.0,0.0,0.0
CP08,BQ,2026-04-19,4,2.8691717053317847,1.001593878774092,2.1315172243286677,516.4222152426679,180.27688224054882,383.65178520691694,179.99
CP08,CH,2026-04-19,4,0.7242895132657858,0.8806130609673973,2.4473345772686343,28.964337635498776,35.21571630808622,97.8689097449727,39.99
CP08,FI,2026-04-19,4,2.851022391153745,0.927479696515618,2.657081922849242,49.00907490393288,15.943375983103476,45.675238253778474,17.19
CP08,GA,2026-04-19,4,1.59670006932133,0.9547956662008777,1.5028716695742388,2714.374150845568,1623.1430845848301,2554.8668095595103,1699.99
CP08,HT,2026-04-19,4,1.59670006932133,0.9591575358579342,1.573733583706806,2393.493321414407,1437.80112518944,2359.065985316095,1499.025
CP08,LO,2026-04-19,4,9.970546798415942,0.9047923310997201,32.183012565898174,0.0,0.0,0.0,0.0
CP08,ME,2026-04-19,4,4.364825095873603,3.4108825912752536,8.626556362207367,106.34896346096033,83.10615433642155,210.18604576518248,24.365
CP08,PA,2026-04-19,4,3.1236223302764117,1.5427062386941308,9.0639711261807,804.3015138228733,397.23142940135176,2333.8819252802687,257.49
CP08,PC,2026-04-19,4,55.49109375447135,40.24557372645165,92.50287060826365,1482.7070275265678,1075.3508527887,2471.6517018769646,26.71972972972973
CP08,SP,2026-04-19,4,1.5234803429742234,1.0093954237512093,1.3190604441707534,8377.618406015254,5550.6654352078995,7253.513382494973,5499.0
CP08,TO,2026-04-19,4,2.591876364719126,0.9809553339918199,1.3505597501008944,746.4344742754612,282.50532663630423,388.9477024315566,287.99
CP10,BQ,2026-04-19,4,4.916643361853249,0.8821714269930107,2.536219075538944,49.11726718491396,8.812892555660177,25.33682856463405,9.99
CP10,CH,2026-04-19,4,2.328330561988095,0.9917089704101384,1.5950555510586184,4421.499737215392,1883.2553348088527,3029.010491460316,1899.0
CP10,FI,2026-04-19,4,2.009447510765701,2.0081304468944383,3.9220976470078948,276.27893825517623,276.09785514351637,539.2492054871154,137.49
CP10,GA,2026-04-19,4,2.328330561988095,0.7766710140754857,5.2369635975736175,1164.1419976884276,388.3277403276021,2618.429429150833,499.99
CP10,HT,2026-04-19,4,3.8189071748948495,0.8275107049703776,2.855316825564388,0.0,0.0,0.0,0.0
CP10,LO,2026-04-19,4,18.03946790696403,7.657719962981978,42.05694137582039,112.09274370689775,47.583157419979266,261.3313194740039,6.21375
CP10,ME,2026-04-19,4,6.048805876467347,3.4719629686919036,10.433058787887099,227.32084573306122,130.48022610007362,392.0859415363393,37.58111111111111
CP10,PA,2026-04-19,4,3.2943966435964698,1.7053528933956748,4.426714705440551,555.7976577411605,287.7100866447843,746.8310379548753,168.71
CP10,PC,2026-04-19,4,97.93320585254294,69.87437266424314,139.31409803894633,2339.1938121871303,1668.9916228491459,3327.6014324887187,23.8856043956044
CP10,SP,2026-04-19,4,11.320532246188128,7.674447667482961,26.371640646055578,848.0733191723197,574.9282952988448,1975.6213160605437,74.91461538461539
CP10,TO,2026-04-19,4,2.445314711051626,0.8652148960579275,2.0878915536491354,1467.164373483865,519.1202854857959,1252.7140532739447,599.99
CP12,BQ,2026-04-19,4,2.8691717053317847,1.006935795770558,2.4770087910604266,143.42989354953593,50.336720430570196,123.82566946511074,49.99
CP12,CH,2026-04-19,4,2.1375412126650195,0.9805618983443551,2.518843652007426,85.48027309447413,39.21267031479076,100.72855764377698,39.99
CP12,FI,2026-04-19,4,5.454953803419055,3.754577449153952,7.866728468059767,2000.1012394420673,1376.6450240013455,2884.397178479976,366.65777777777777
CP12,GA,2026-04-19,4,2.0051253473481783,0.9509146439621029,1.5107631573009908,481.21003211008934,228.21000540446508,362.5680501206648,239.99
CP12,HT,2026-04-19,4,2.6733370545296484,0.8167508440447694,2.9745345307438287,11826.843129239165,3613.30573405406,13159.340764010698,4424.0
CP12,LO,2026-04-19,4,5.935164929881259,1.0017074942583244,3.2400314105803867,59.292297649513785,10.007057867640661,32.367913791698065,9.99
CP12,ME,2026-04-19,4,8.676710017036275,4.527472666258817,14.4904166853658,949.2342450412727,495.3066415568812,1585.2552079831898,109.40025
CP12,PA,2026-04-19,4,2.407947789052277,0.6017290133706868,26.942056479960815,471.0427464944064,117.71022959557376,5270.405088609935,195.62
CP12,PC,2026-04-19,4,22.03676847356519,13.735223978355567,27.07809824416252,345.8865254000823,215.58645965556562,425.01464438175793,15.695882352941176
CP12,SP,2026-04-19,4,2.445314711051626,0.9896485633238175,1.3055051395774493,14887.760649001391,6025.257555113131,7948.280831186593,6088.28
CP12,TO,2026-04-19,4,4.521284056527588,0.8443961881235196,0.0,0.0,0.0,0.0,0.0
CP13,BQ,2026-04-19,4,3.5646836138330915,0.9898790829645329,2.4929478328619044,78.38739266818968,21.767441034390075,54.819922844633275,21.99
CP13,CH,2026-04-19,4,2.8691717053317847,0.8854692094601823,2.1088834988605663,143.42989354953593,44.264605780914515,105.42308610803971,49.99
CP13,FI,2026-04-19,4,2.7734756571537855,0.7814514593774711,2.0127002164859964,345.52884228707575,97.35582764744325,250.74890197054702,124.58333333333331
CP13,GA,2026-04-19,4,2.0418451644870204,0.9062966371231065,2.2201462357754376,101.99016596612667,45.26951702429917,110.89630447698312,49.95
CP13,HT,2026-04-19,4,1.59670006932133,0.9903646053706925,1.4491918482487371,918.1025398597648,569.4596480881481,833.2853127430238,575.0
CP13,LO,2026-04-19,4,1.348526340784683,0.9413403825943455,2.7965887335408612,35.04819959699391,24.46543654362704,72.68334118472698,25.99
CP13,ME,2026-04-19,4,3.738679614706553,2.8173514678292277,6.59987691996322,716.5702896731167,539.9848517300211,1264.9588099878306,191.664
CP13,PA,2026-04-19,4,2.7642748576591045,0.9233095969969666,2.668560603815309,80.13632812353744,26.76674521694206,77.36157190460581,28.99
CP13,PC,2026-04-19,4,51.96026309537929,41.98223008448205,73.57050716695856,1106.6872716808189,894.1679064631895,1566.9578828598342,21.29872340425532
CP13,SP,2026-04-19,4,2.445314711051626,0.7714063911529454,1.5935779324824773,20782.72972922777,6556.182918408883,13543.818848168574,8499.0
CP13,TO,2026-04-19,4,2.445314711051626,0.9483412106238599,1.6273279412399166,806.929401499926,312.9431160937675,537.0019473297601,329.99
CP15,BQ,2026-04-19,4,4.572676547044643,0.9367658336337,1.6407929372634025,59.399068346109914,12.168588178901764,21.3139002550516,12.99
CP15,CH,2026-04-19,4,2.1375412126650195,0.8817835898603734,1.7556235500150705,106.85568522112433,44.08036165712007,87.76362126525338,49.99
CP15,FI,2026-04-19,4,1.3098089939600874,0.9053048179168327,2.0152745668869594,458.420049796091,316.84763322271226,705.3259456647669,349.99
CP15,GA,2026-04-19,4,3.3772455143274436,0.7954729999056713,10.579384708681252,1013.1398818430898,238.63394524170235,3173.709618757289,299.99
CP15,HT,2026-04-19,4,1.91736477953938,0.7898232131575981,2.467197419533956,4906.191345180957,2021.0154342919252,6313.114101051878,2558.82
CP15,LO,2026-04-19,4,17.77113149086328,11.708794547235916,36.75142762331656,137.1446683872167,90.35996082862336,283.6207900857584,7.717272727272728
CP15,ME,2026-04-19,4,5.9003181324449825,2.6215033579506937,6.82064244269579,94.35788757406017,41.923081700347495,109.07571394359107,15.992
CP15,PA,2026-04-19,4,2.9861558543953155,0.8747671312648918,2.5923816086452622,164.2087104331984,48.103444548256405,142.55506465940297,54.99
CP15,PC,2026-04-19,4,54.45998752415154,31.874353647549217,87.48492928746943,756.1350344747487,442.55088166264585,1214.660947057061,13.88423076923077
CP15,SP,2026-04-19,4,1.7136842183848604,0.8756072478207976,1.4271157149916476,25260.55079654058,12906.882799120815,21036.389682729616,14740.493333333334
CP15,TO,2026-04-19,4,2.445314711051626,0.8265695773901133,1.7082297323295543,2102.946198357288,710.8415708597236,1469.0604875060935,859.99
CP16,BQ,2026-04-19,4,4.724875194198759,4.1115550113119985,7.490035683889672,333.5572892096556,290.25933757858184,528.7665591398753,70.596
CP16,CH,2026-04-19,4,3.170708674111887,1.5903675713932457,7.305398472722484,112.52845084423087,56.442145108746296,259.268591796921,35.49
CP16,FI,2026-04-19,4,2.641858093983085,0.9142291662878617,2.3495417317433085,58.09445948668803,20.103899366670078,51.66642268103535,21.99
CP16,GA,2026-04-19,4,2.8691717053317847,0.8302603318535576,2.6372550451558108,200.8133276561716,58.109920626430494,184.58148061045517,69.99
CP16,HT,2026-04-19,4,1.59670006932133,0.8999340682374515,1.4557339084105758,4948.173514826802,2788.8956774678622,4511.3193821643745,3099.0
CP16,LO,2026-04-19,4,10.810095428955412,8.868581459513525,20.545262217081916,265.2404323886423,217.60273962933638,504.10602476276443,24.536363636363635
CP16,ME,2026-04-19,4,6.591535290416924,3.259476134065289,19.252511864008202,999.9798471248502,494.48425937859815,2920.734399849138,151.70666666666668
CP16,PA,2026-04-19,4,2.2545253617285503,0.995588261508917,1.7307534924506938,157.79423006738122,69.68122242300909,121.13543693662405,69.99
CP16,PC,2026-04-19,4,54.584482401624626,43.166348530560846,84.96188003649013,1193.4897077115224,943.8322106207129,1857.6915069978565,21.865
CP16,SP,2026-04-19,4,2.445314711051626,0.997718282386225,1.5088473176558368,13446.78559607289,5486.452834841851,8297.151399789447,5499.0
CP16,TO,2026-04-19,4,2.445314711051626,0.9201362178785326,1.464430370403414,1149.2734610471537,432.45482104073153,688.2676297859006,469.99
CP17,BQ,2026-04-19,4,3.252111295928805,1.9813833394778928,4.021926315949689,44.412999931401046,27.059091806136422,54.92610705481959,13.656666666666666
CP17,CH,2026-04-19,4,1.3307672363204168,1.768142524613856,4.458368768925788,664.7182345420482,883.187191044621,2226.955200078431,499.5
CP17,FI,2026-04-19,4,1.5530567417803582,1.890470322772417,4.282560269304858,892.9920959562882,1087.001530890912,2462.4293292476,574.99
CP17,GA,2026-04-19,4,3.496966577863767,0.930955575955579,3.58435495674566,0.0,0.0,0.0,0.0
CP17,HT,2026-04-19,4,1.8228569523067415,0.7397216670925834,2.439768799206822,5598.048386242573,2271.7074312913364,7492.603175428127,3071.03
CP17,LO,2026-04-19,4,3.4564709623151946,0.9339074821371918,11.890463725706399,76.00779646131112,20.536625532196844,261.4712973282837,21.99
CP17,ME,2026-04-19,4,2.794607755120775,2.1665655110333284,5.184052216949172,173.75473717463416,134.70621064849718,322.31844658881477,62.175
CP17,PA,2026-04-19,4,4.605734430885935,0.9131422744007407,28.99461652986367,0.0,0.0,0.0,0.0
CP17,PC,2026-04-19,4,39.55822178139216,25.284090362336332,57.98657431502677,701.0173340683247,448.0632551710179,1027.5890044480225,17.721153846153847
CP17,SP,2026-04-19,4,4.521284056527588,0.7035274688288885,4.206626063392351,0.0,0.0,0.0,0.0
CP17,TO,2026-04-19,4,2.445314711051626,1.0139644155958893,1.2136141764861315,1027.0077254945722,425.8549149061176,509.70581798241034,419.99
CP202,BQ,2026-04-19,4,1.59670006932133,0.7647654632258345,1.6417403536194248,638.6640607278388,305.89853763570153,656.6797240442338,399.99
