week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,TO,1.0,1.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,AP,75.0,75.0,0.0,3,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,AS,72.0,72.0,0.0,3,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,AZ,0.0,0.0,0.0,1,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,DI,4.0,4.0,0.0,3,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,GA,1.0,1.0,0.0,1,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,IN,9.5,9.5,0.0,2,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,LI,2.0,2.0,0.0,1,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,LO,8.0,8.0,0.0,2,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,ME,5.0,5.0,0.0,2,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,MK,1.0,1.0,0.0,1,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,PC,367.0,367.0,0.0,3,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,PI,109.0,109.0,0.0,3,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP37 - Gatineau,Gatineau,QC,SP,1.0,1.0,0.0,1,2.5,5.7,0.0,2.88,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,AP,18.0,18.0,0.0,3,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,AS,4.0,4.0,0.0,3,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,AZ,13.0,13.0,0.0,2,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,FI,3.0,3.0,0.0,1,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,GA,1.0,1.0,0.0,1,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,HT,1.0,1.0,0.0,1,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,PC,74.0,74.0,0.0,3,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,PI,6.0,6.0,0.0,1,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP39 - Joliette,Joliette,QC,SE,7.0,7.0,0.0,1,1.7,6.4,0.0,3.26,0,0,0,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,AP,86.0,86.0,0.0,3,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,AS,66.0,66.0,0.0,3,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,AZ,71.0,71.0,0.0,3,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,FI,1.0,1.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,GA,2.0,2.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,HT,1.0,1.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,IN,1.0,1.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,INM,1.0,1.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,LI,8.0,8.0,0.0,2,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,LO,5.0,5.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,ME,2.0,2.0,0.0,2,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,PC,179.0,179.0,0.0,3,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,PI,12.0,12.0,0.0,3,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,SE,3.0,3.0,0.0,2,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP44 - St-Constant,St-Constant,QC,SP,2.0,2.0,0.0,1,4.5,7.1,0.5,4.1,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,AP,124.0,124.0,0.0,3,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,AS,9.0,9.0,0.0,2,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,BQ,6.0,6.0,0.0,2,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,FI,2.0,2.0,0.0,1,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,GA,2.0,2.0,0.0,1,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,IN,6.0,6.0,0.0,3,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,LI,1.0,1.0,0.0,1,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,LO,2.0,2.0,0.0,2,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,ME,1.0,1.0,0.0,2,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,PC,128.0,128.0,0.0,3,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,PI,26.0,26.0,0.0,3,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,SE,25.0,25.0,0.0,2,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,SP,1.0,1.0,0.0,1,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP45 - Cowansville,Cowansville,QC,TO,1.0,1.0,0.0,1,4.7,6.2,0.5,4.72,1,0,1,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,AP,46.0,46.0,0.0,3,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,AS,24.0,24.0,0.0,3,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,AZ,135.0,135.0,0.0,3,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,BQ,0.0,0.0,1.0,1,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,CH,1.0,1.0,0.0,1,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,FI,1.0,1.0,0.0,1,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,LO,22.0,22.0,0.0,3,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,ME,2.0,2.0,0.0,1,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,PC,312.0,312.0,0.0,3,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,PI,1.0,1.0,0.0,2,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-05,CP48 - Beloeil,Beloeil,QC,SE,1.0,1.0,0.0,1,3.4,6.5,0.0,4.33,0,0,0,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,AP,89.0,89.0,0.0,6,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,AS,53.0,53.0,0.0,6,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,BQ,1.0,1.0,0.0,1,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,CH,1.0,1.0,0.0,1,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,FI,2.0,2.0,0.0,2,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,HT,2.0,2.0,0.0,2,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,IN,7.0,7.0,0.0,2,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,LI,1.0,1.0,0.0,1,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,LO,10.0,14.0,4.0,3,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,ME,5.0,5.0,0.0,3,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,PC,253.0,253.0,0.0,6,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,PI,390.0,390.0,0.0,6,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,SE,9.0,9.0,0.0,4,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,SP,1.0,1.0,0.0,1,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP02 - Blainville,Blainville,QC,TO,2.0,2.0,0.0,2,1.14,9.6,14.5,42.62,3,1,3,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,AP,78.0,78.0,0.0,6,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,AS,29.0,29.0,0.0,6,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,AZ,29.0,30.0,1.0,6,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,CH,3.0,3.0,0.0,2,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,FI,3.0,3.0,0.0,3,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,GA,14.0,14.0,0.0,1,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,LI,1.0,1.0,0.0,1,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,LO,96.0,96.0,0.0,5,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,ME,2.0,2.0,0.0,2,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,PC,183.0,183.0,0.0,6,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,PI,21.0,21.0,0.0,6,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP04 - Drummondville,Drummondville,QC,SE,9.0,9.0,0.0,2,1.34,9.6,13.6,35.14,1,2,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,AP,295.0,295.0,0.0,6,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,AS,14.0,14.0,0.0,4,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,BQ,4.0,4.0,0.0,3,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,FI,4.0,4.0,0.0,2,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,GA,6.0,6.0,0.0,3,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,IN,1438.0,1438.0,0.0,5,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,LI,2.0,2.0,0.0,2,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,LO,30.0,30.0,0.0,6,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,ME,17.0,17.0,0.0,6,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,PC,306.0,306.0,0.0,6,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,PI,64.0,65.0,1.0,6,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,SE,5266.68,5266.68,0.0,4,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP06 - Granby,Granby,QC,TO,0.0,0.0,0.0,1,1.54,10.3,18.9,31.35,1,3,1,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,AP,234.0,234.0,0.0,6,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,AS,74.0,74.0,0.0,6,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,BQ,19.0,19.0,0.0,2,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,CC,0.0,0.0,2.0,2,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,CH,1.0,1.0,0.0,1,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,CR,1.0,1.0,0.0,1,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,FI,9.0,9.0,0.0,5,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,GA,7.0,8.0,1.0,5,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,HT,1.0,1.0,0.0,1,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,IN,110.0,110.0,0.0,4,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,LI,5.0,5.0,0.0,4,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,LO,37.0,37.0,0.0,5,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,ME,62.0,62.0,0.0,7,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,PC,729.0,729.0,0.0,7,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,PI,991.0,991.0,0.0,7,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,SE,55.0,55.0,0.0,7,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,SP,3.0,3.0,0.0,1,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP07 - Laval,Laval,QC,TO,5.0,5.0,0.0,4,1.54,9.8,14.1,42.35,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,AP,184.0,184.0,0.0,6,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,AS,67.0,67.0,0.0,6,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,AZ,175.0,175.0,0.0,6,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,BQ,1.0,1.0,0.0,1,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,CC,2.0,2.0,0.0,2,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,CH,2.0,2.0,0.0,2,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,FI,5.0,5.0,0.0,3,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,GA,8.0,8.0,0.0,3,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,HT,2.0,2.0,0.0,1,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,IN,2.0,2.0,0.0,1,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,INM,4.0,4.0,0.0,3,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,LI,13.0,13.0,0.0,4,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,LO,18.0,18.0,0.0,5,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,ME,19.0,19.0,0.0,4,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,PC,211.0,211.0,0.0,6,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,PI,31.0,31.0,0.0,6,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,SE,12.0,12.0,0.0,5,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP08 - Longueuil,Longueuil,QC,SP,2.0,2.0,0.0,2,2.16,10.2,13.1,41.16,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,AB,5.0,5.0,0.0,1,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,AP,62.0,62.0,0.0,6,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,AS,21.0,21.0,0.0,5,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,AZ,93.0,93.0,0.0,5,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,BQ,0.0,1.0,1.0,2,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,CH,2.0,2.0,0.0,2,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,FI,2.0,2.0,0.0,1,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,GA,2.0,2.0,0.0,2,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,HT,1.0,1.0,0.0,1,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,LI,2.0,2.0,0.0,1,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,LO,43.0,43.0,0.0,4,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,ME,11.0,11.0,0.0,1,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,PC,147.0,147.0,0.0,6,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,PI,26.0,26.0,0.0,6,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP15 - Repentigny,Repentigny,QC,SE,13.0,13.0,0.0,4,1.74,10.0,13.4,42.54,3,1,3,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,AP,385.0,386.0,1.0,5,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,AS,18.0,18.0,0.0,6,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,AZ,61.0,61.0,0.0,6,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,BQ,3.0,3.0,0.0,2,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,CH,1.0,1.0,0.0,1,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,FI,4.0,4.0,0.0,3,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,GA,2.0,2.0,0.0,1,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,HT,1.0,1.0,0.0,1,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,LI,2.0,2.0,0.0,2,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,LO,21.0,21.0,0.0,5,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,ME,4.0,4.0,0.0,3,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,PC,188.0,188.0,0.0,6,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,PI,33.0,33.0,0.0,6,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,SE,2.0,3.0,1.0,3,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP16 - Chicoutimi,Chicoutimi,QC,SEC,25.0,25.0,0.0,5,-2.53,2.8,26.9,20.92,0,6,0,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,AP,67.0,67.0,0.0,6,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,AS,110.0,110.0,0.0,6,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,AZ,2.0,2.0,0.0,2,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,DI,3.0,3.0,0.0,3,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,GA,1.0,1.0,0.0,1,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,IN,2.0,2.0,0.0,1,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,LI,7.0,7.0,0.0,3,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,LO,1.0,1.0,0.0,1,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,ME,16.0,16.0,0.0,6,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,PA,2.0,2.0,0.0,1,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,PC,327.0,327.0,0.0,6,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,PI,72.0,72.0,0.0,6,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP202 - Nepean,Nepean,ON,SP,3.0,3.0,0.0,3,1.64,10.1,20.2,29.66,2,2,2,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AP,338.0,338.0,0.0,6,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AS,10.0,10.0,0.0,3,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AZ,133.0,133.0,0.0,6,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,CH,1.0,1.0,0.0,1,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,CR,17.0,17.0,0.0,2,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,FI,4.0,4.0,0.0,1,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,GA,4.0,4.0,0.0,3,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,HT,1.0,1.0,0.0,1,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,IN,2.0,2.0,0.0,1,1.6,9.8,13.5,42.29,3,1,3,0,0,11
2023-11-12,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,INM,2.0,2.0,0.0,1,1.6,9.8,13.5,42.29,3,1,3,0,0,11
