city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Blainville,2026-03-01,-8.04,-3.09,8.7,51.43,0,5.0,5.0,27.7,-7.79,-5.65,2,7
Blainville,2026-03-08,-4.29,1.47,20.7,54.68,2,0.0,2.0,27.7,-2.56,4.5,2,7
Blainville,2026-03-15,-3.55,-0.45,39.2,16.73,0,7.0,7.0,26.1,-4.7,-3.55,2,2
Blainville,2026-03-22,-2.81,0.61,23.02,60.85,1,3.0,4.0,34.4,-3.39,-1.8,0,7
Blainville,2026-03-29,-2.6,2.1,0.0,81.18,0,0.0,0.0,21.4,-3.01,2.65,0,7
Chicoutimi,2023-11-05,-1.9,0.2,0.2,6.73,0,1.0,1.0,19.8,-4.1,-1.9,1,7
Chicoutimi,2023-11-12,-2.53,0.5,26.9,20.92,0,6.0,6.0,28.5,-3.63,-3.75,1,7
Chicoutimi,2023-11-19,-1.93,1.9,8.7,25.35,1,2.0,3.0,18.6,-1.66,-2.25,1,7
Chicoutimi,2023-11-26,-4.83,-1.34,10.7,23.64,0,4.0,4.0,25.4,-5.3,-6.35,1,7
Chicoutimi,2023-12-03,-5.57,-1.89,15.5,16.26,0,5.0,5.0,25.4,-6.04,-9.3,0,7
Chicoutimi,2023-12-10,-10.51,-6.47,20.7,25.08,1,2.0,3.0,21.1,-10.81,-1.45,2,7
Chicoutimi,2023-12-17,-5.0,-0.13,8.3,26.73,0,6.0,6.0,26.5,-4.46,-4.6,2,7
Chicoutimi,2023-12-24,-3.89,0.07,31.5,27.77,1,1.0,2.0,29.9,-4.26,-2.65,0,7
Chicoutimi,2023-12-31,-3.37,-0.5,9.6,19.31,1,3.0,4.0,18.9,-4.44,-5.8,2,7
Chicoutimi,2024-01-07,-11.46,-7.06,7.8,17.87,0,5.0,5.0,21.1,-11.57,-15.65,1,7
Chicoutimi,2024-01-14,-10.01,-5.81,46.9,21.99,0,6.0,6.0,46.9,-11.19,-8.6,2,7
Chicoutimi,2024-01-21,-14.67,-10.7,3.9,37.79,0,6.0,6.0,21.1,-15.96,-14.35,1,7
Chicoutimi,2024-01-28,-8.8,-2.49,4.5,27.82,0,4.0,4.0,29.0,-6.79,-2.7,0,7
Chicoutimi,2024-02-04,-10.51,-4.99,10.4,31.66,0,4.0,4.0,22.1,-9.19,-14.15,0,7
Chicoutimi,2024-02-11,-5.16,0.0,5.7,32.4,1,4.0,5.0,20.2,-3.7,1.05,2,7
Chicoutimi,2024-02-18,-12.96,-8.43,1.6,46.6,0,2.0,2.0,26.9,-13.81,-15.45,1,7
Chicoutimi,2024-02-25,-12.14,-5.37,3.5,49.47,0,4.0,4.0,24.2,-9.91,-17.9,1,7
Chicoutimi,2024-03-03,-5.63,2.67,18.7,50.11,3,3.0,6.0,36.2,-1.86,-1.05,2,7
Chicoutimi,2024-03-10,-0.99,4.26,26.2,56.84,2,2.0,4.0,29.4,-0.37,-0.2,2,7
Chicoutimi,2024-03-17,-2.71,2.7,8.8,38.67,1,3.0,4.0,23.3,-0.8,-4.7,1,7
Chicoutimi,2024-03-24,-8.73,-3.17,12.6,49.84,0,5.0,5.0,31.4,-8.24,-13.7,0,7
Chicoutimi,2024-03-31,-1.03,4.03,4.7,47.05,2,0.0,2.0,33.0,-0.64,-3.5,0,7
Chicoutimi,2024-04-07,1.14,7.06,3.3,57.83,0,2.0,2.0,35.5,2.74,2.65,0,7
Chicoutimi,2024-04-14,6.19,12.5,29.5,52.47,4,1.0,5.0,32.7,8.71,7.4,2,7
Chicoutimi,2024-04-21,4.51,9.81,16.9,64.97,4,1.0,5.0,25.9,6.0,4.75,2,7
Chicoutimi,2024-04-28,3.11,10.87,19.6,62.65,1,2.0,3.0,30.4,7.36,8.4,1,7
Chicoutimi,2024-05-05,8.47,15.47,7.6,72.36,2,0.0,2.0,26.9,12.83,9.9,2,7
Chicoutimi,2024-05-12,9.54,15.06,4.1,71.9,3,0.0,3.0,27.3,12.36,10.65,0,7
Chicoutimi,2024-05-19,14.13,20.51,18.3,73.68,4,0.0,4.0,19.0,19.97,16.15,1,7
Chicoutimi,2024-05-26,16.83,22.61,29.2,75.53,3,0.0,3.0,23.4,22.29,13.75,0,7
Chicoutimi,2024-06-02,14.41,21.13,8.8,80.6,3,0.0,3.0,31.7,19.03,17.3,0,7
Chicoutimi,2024-06-09,18.49,24.17,49.0,70.53,3,0.0,3.0,25.3,23.93,15.2,2,7
Chicoutimi,2024-06-16,16.31,21.26,24.9,73.6,4,0.0,4.0,27.4,20.83,13.55,1,7
Chicoutimi,2024-06-23,20.54,25.89,22.9,72.34,5,0.0,5.0,22.5,27.9,18.5,1,7
Chicoutimi,2024-06-30,17.43,22.03,45.2,67.08,5,0.0,5.0,24.8,21.56,17.0,2,7
Chicoutimi,2024-07-07,19.63,25.33,11.3,85.32,3,0.0,3.0,18.4,26.5,20.55,1,7
Chicoutimi,2024-07-14,21.76,27.3,28.3,78.79,5,0.0,5.0,18.3,30.56,23.15,2,7
Chicoutimi,2024-07-21,19.74,23.94,75.8,80.3,7,0.0,7.0,24.4,25.49,16.5,2,7
Chicoutimi,2024-07-28,19.09,24.67,34.9,79.02,5,0.0,5.0,21.2,25.57,22.35,0,7
Chicoutimi,2024-08-04,22.64,27.26,19.3,69.73,6,0.0,6.0,16.5,30.54,21.7,2,7
Chicoutimi,2024-08-11,17.21,21.9,54.3,69.42,5,0.0,5.0,26.9,21.56,18.4,2,7
Chicoutimi,2024-08-18,20.16,25.81,37.0,81.95,4,0.0,4.0,17.3,28.39,21.45,1,7
Chicoutimi,2024-08-25,17.07,21.24,11.3,45.51,5,0.0,5.0,20.4,21.99,20.05,2,7
Chicoutimi,2024-09-01,17.19,23.73,63.6,68.42,4,0.0,4.0,21.4,24.3,17.25,2,7
Chicoutimi,2024-09-08,16.01,21.69,9.8,78.15,3,0.0,3.0,27.2,20.4,15.4,1,7
Chicoutimi,2024-09-15,14.73,20.57,10.7,60.26,4,0.0,4.0,20.4,20.79,15.9,0,7
Chicoutimi,2024-09-22,18.23,23.46,0.3,79.86,2,0.0,2.0,21.2,22.83,14.5,0,7
Chicoutimi,2024-09-29,14.13,18.09,32.0,46.59,4,0.0,4.0,25.2,16.5,14.9,1,7
Chicoutimi,2024-10-06,12.33,16.84,12.4,49.7,4,0.0,4.0,26.3,14.87,9.75,1,7
Chicoutimi,2024-10-13,8.4,11.84,28.6,27.61,6,0.0,6.0,31.2,9.29,7.3,1,7
Chicoutimi,2024-10-20,6.51,11.59,17.5,35.98,4,0.0,4.0,22.1,8.96,10.3,1,7
Chicoutimi,2024-10-27,6.94,11.13,19.8,53.44,3,2.0,5.0,31.3,8.31,2.85,2,7
Chicoutimi,2024-11-03,3.29,7.23,27.1,20.48,3,0.0,3.0,22.6,4.0,-0.25,0,7
Chicoutimi,2024-11-10,3.67,7.01,53.7,25.42,3,2.0,5.0,31.4,3.51,1.35,0,7
Chicoutimi,2024-11-17,-0.13,3.31,18.0,34.93,0,4.0,4.0,26.3,-0.8,0.9,2,7
Chicoutimi,2024-11-24,3.06,5.0,13.2,3.52,4,1.0,5.0,24.7,1.69,1.8,2,7
Chicoutimi,2024-12-01,-1.0,0.87,22.8,18.54,0,7.0,7.0,23.8,-2.99,-4.45,2,7
Chicoutimi,2024-12-08,-7.8,-4.79,11.9,18.64,0,7.0,7.0,31.3,-9.31,-13.15,2,7
Chicoutimi,2024-12-15,-7.87,-4.29,27.7,22.04,0,5.0,5.0,30.3,-9.2,-12.55,1,7
Chicoutimi,2024-12-22,-9.61,-5.03,17.0,28.23,0,5.0,5.0,25.3,-9.86,-17.0,1,7
Chicoutimi,2024-12-29,-11.3,-6.57,8.8,31.88,2,2.0,4.0,14.9,-10.24,-0.4,2,7
Chicoutimi,2025-01-05,-5.41,-3.37,38.6,11.51,2,4.0,6.0,31.3,-8.31,-17.45,1,7
Chicoutimi,2025-01-12,-9.09,-5.93,6.9,16.49,0,4.0,4.0,26.5,-11.5,-11.25,0,7
Chicoutimi,2025-01-19,-9.9,-5.67,6.8,22.22,0,6.0,6.0,22.2,-10.4,-8.5,2,7
Chicoutimi,2025-01-26,-20.66,-14.8,6.3,45.48,0,4.0,4.0,31.1,-19.49,-16.9,2,7
Chicoutimi,2025-02-02,-20.01,-13.66,7.6,48.44,0,3.0,3.0,40.1,-19.63,-23.3,0,7
Chicoutimi,2025-02-09,-13.1,-8.17,13.1,38.21,0,5.0,5.0,28.8,-13.71,-15.6,1,7
Chicoutimi,2025-02-16,-18.71,-14.09,25.6,49.01,0,4.0,4.0,36.3,-19.37,-21.4,1,7
Chicoutimi,2025-02-23,-10.53,-6.96,15.6,25.28,0,5.0,5.0,31.9,-12.36,-8.5,1,7
Chicoutimi,2025-03-02,-10.16,-2.86,18.5,36.73,0,7.0,7.0,28.5,-7.89,-15.05,2,7
Chicoutimi,2025-03-09,-7.86,-2.8,16.2,21.96,1,4.0,5.0,36.8,-7.29,-12.1,1,7
Chicoutimi,2025-03-16,-5.06,1.17,11.0,44.91,2,2.0,4.0,33.5,-3.13,3.45,2,7
Chicoutimi,2025-03-23,-2.41,3.26,5.1,46.6,2,5.0,7.0,29.9,-0.46,-7.7,2,7
Chicoutimi,2025-03-30,-5.96,0.11,8.9,58.92,1,4.0,5.0,28.5,-4.17,-10.25,1,7
Chicoutimi,2025-04-06,-2.56,1.63,48.4,29.91,1,4.0,5.0,32.4,-2.9,-0.8,2,7
Chicoutimi,2025-04-13,-2.47,3.93,0.4,82.13,0,1.0,1.0,23.1,0.44,1.25,0,7
Chicoutimi,2025-04-20,1.29,5.84,21.8,33.44,2,4.0,6.0,38.6,2.01,1.9,2,7
Chicoutimi,2025-04-27,4.2,8.36,40.7,38.14,3,2.0,5.0,26.9,5.61,6.15,2,7
Chicoutimi,2025-05-04,6.67,13.34,64.3,54.52,3,1.0,4.0,34.6,10.37,6.4,1,7
Chicoutimi,2025-05-11,8.14,13.67,22.2,40.76,5,0.0,5.0,26.9,11.26,6.5,1,7
Chicoutimi,2025-05-18,13.83,19.81,54.8,66.65,4,0.0,4.0,27.8,17.93,11.95,2,7
Chicoutimi,2025-05-25,8.83,12.26,13.9,37.95,5,0.0,5.0,26.6,9.27,9.25,2,7
Chicoutimi,2025-06-01,14.64,20.94,33.0,71.05,3,0.0,3.0,24.1,20.13,11.05,2,7
Chicoutimi,2025-06-08,16.19,22.81,3.1,84.6,4,0.0,4.0,19.6,22.57,15.4,1,7
Chicoutimi,2025-06-15,13.97,18.8,50.9,72.31,4,0.0,4.0,26.6,17.59,12.9,0,7
Chicoutimi,2025-06-22,18.01,23.09,81.1,55.13,4,0.0,4.0,21.9,23.6,17.2,1,7
Chicoutimi,2025-06-29,16.91,21.96,19.2,60.22,5,0.0,5.0,24.9,22.1,15.85,2,7
Chicoutimi,2025-07-06,19.01,24.49,54.9,64.9,7,0.0,7.0,19.9,25.73,18.95,2,7
Chicoutimi,2025-07-13,19.16,24.66,34.2,78.49,3,0.0,3.0,20.0,26.86,22.4,1,7
Chicoutimi,2025-07-20,19.66,23.93,74.0,82.66,7,0.0,7.0,23.8,25.07,17.25,2,7
Chicoutimi,2025-07-27,18.31,22.9,38.0,79.02,4,0.0,4.0,25.8,23.4,20.85,1,7
Chicoutimi,2025-08-03,16.87,21.54,19.8,84.26,5,0.0,5.0,25.4,21.81,17.05,1,7
Chicoutimi,2025-08-10,19.23,25.74,8.1,91.23,4,0.0,4.0,15.7,27.46,23.9,2,7
Chicoutimi,2025-08-17,20.0,25.6,26.8,83.58,5,0.0,5.0,22.2,27.83,16.9,2,7
Chicoutimi,2025-08-24,16.2,22.0,11.7,73.49,3,0.0,3.0,20.3,22.34,19.95,2,7
Chicoutimi,2025-08-31,15.33,20.01,17.4,53.63,5,0.0,5.0,18.7,19.29,15.2,0,7
Chicoutimi,2025-09-07,16.87,22.51,17.8,69.23,4,0.0,4.0,19.1,22.77,13.7,2,7
Chicoutimi,2025-09-14,12.71,18.21,7.1,74.47,5,0.0,5.0,20.9,16.39,13.6,2,7
Chicoutimi,2025-09-21,12.16,18.5,3.1,72.32,2,0.0,2.0,23.4,17.33,8.7,0,7
Chicoutimi,2025-09-28,12.43,17.13,19.7,49.38,5,0.0,5.0,26.6,15.56,11.0,1,7
Chicoutimi,2025-10-05,10.87,17.21,4.0,57.03,3,0.0,3.0,21.0,15.54,14.7,1,7
Chicoutimi,2025-10-12,9.77,15.57,10.7,49.27,2,0.0,2.0,22.5,12.66,7.6,0,7
Chicoutimi,2025-10-19,7.49,13.09,0.2,52.15,1,0.0,1.0,28.2,9.77,8.7,0,7
Chicoutimi,2025-10-26,8.69,10.97,30.9,15.74,7,0.0,7.0,26.2,7.89,6.45,2,7
Chicoutimi,2025-11-02,4.19,8.06,40.7,27.02,3,0.0,3.0,27.7,5.01,3.95,1,7
Chicoutimi,2025-11-09,1.29,4.39,17.0,33.93,4,3.0,7.0,28.6,0.04,-2.1,2,7
Chicoutimi,2025-11-16,-3.31,-0.93,40.6,11.75,1,4.0,5.0,29.4,-4.76,-6.95,1,7
Chicoutimi,2025-11-23,-1.27,0.57,10.7,15.89,0,6.0,6.0,28.2,-4.21,-1.6,2,7
Chicoutimi,2025-11-30,-1.61,0.37,19.5,5.93,0,7.0,7.0,25.8,-3.5,-4.4,2,7
Chicoutimi,2025-12-07,-13.1,-6.57,7.8,29.43,0,6.0,6.0,28.0,-11.64,-13.45,1,7
Chicoutimi,2025-12-14,-10.94,-7.97,13.4,21.11,0,7.0,7.0,28.8,-12.89,-8.25,2,7
Chicoutimi,2025-12-21,-5.47,-1.66,12.0,19.33,0,6.0,6.0,34.8,-6.83,-7.6,2,7
Chicoutimi,2025-12-28,-17.04,-12.64,4.4,35.82,0,3.0,3.0,22.8,-17.51,-18.9,1,7
Chicoutimi,2026-01-04,-16.06,-12.04,18.9,29.81,0,3.0,3.0,35.1,-17.69,-20.65,0,7
Chicoutimi,2026-01-11,-8.23,-4.03,15.0,22.02,1,4.0,5.0,40.1,-8.27,-5.6,2,7
Chicoutimi,2026-01-18,-9.04,-3.63,18.1,23.61,0,7.0,7.0,25.6,-8.09,-11.0,2,7
Chicoutimi,2026-01-25,-17.96,-12.77,9.6,40.93,0,5.0,5.0,26.0,-17.6,-26.1,0,7
Chicoutimi,2026-02-01,-18.3,-14.3,6.4,37.91,0,4.0,4.0,22.0,-20.13,-18.55,0,7
Chicoutimi,2026-02-08,-17.69,-10.99,0.4,59.4,0,1.0,1.0,22.1,-16.24,-16.6,0,7
Chicoutimi,2026-02-15,-13.0,-7.67,5.0,56.21,0,4.0,4.0,21.7,-12.06,-13.2,2,7
Chicoutimi,2026-02-22,-11.73,-4.43,6.5,50.89,0,3.0,3.0,21.8,-8.7,-16.55,0,7
Chicoutimi,2026-03-01,-13.14,-6.53,8.1,48.09,0,3.0,3.0,32.4,-11.79,-12.9,1,7
Chicoutimi,2026-03-08,-8.66,-2.04,13.9,38.49,1,4.0,5.0,25.2,-6.59,1.5,2,7
Chicoutimi,2026-03-15,-8.35,-4.35,7.7,39.34,0,7.0,7.0,24.2,-8.25,-8.35,2,2
Chicoutimi,2026-03-22,-6.89,-1.56,16.57,65.14,0,5.0,5.0,36.0,-5.77,-9.15,1,7
Chicoutimi,2026-03-29,-8.56,-2.0,0.6,80.6,0,1.0,1.0,24.6,-6.73,-3.6,1,7
Cowansville,2023-11-05,4.7,6.2,0.5,4.72,1,0.0,1.0,12.5,4.4,4.7,1,7
Cowansville,2023-11-12,1.54,4.64,18.1,28.03,1,4.0,5.0,25.6,0.66,-1.15,0,7
Cowansville,2023-11-19,2.7,6.94,19.9,38.73,1,3.0,4.0,25.4,3.11,0.95,2,7
Cowansville,2023-11-26,-1.57,2.69,15.5,43.58,2,4.0,6.0,24.2,-1.36,-1.7,1,7
Cowansville,2023-12-03,0.39,2.69,52.4,22.15,2,5.0,7.0,23.5,-1.23,1.65,2,7
Cowansville,2023-12-10,-3.46,0.19,33.5,29.88,0,3.0,3.0,23.1,-3.3,4.85,1,7
Cowansville,2023-12-17,-0.91,2.89,23.2,38.3,1,3.0,4.0,25.5,-1.39,1.8,1,7
Cowansville,2023-12-24,-1.76,2.81,39.0,31.22,1,2.0,3.0,22.5,-0.91,-0.35,1,7
Cowansville,2023-12-31,1.21,3.87,13.3,11.42,3,3.0,6.0,13.0,1.24,-2.75,2,7
Cowansville,2024-01-07,-4.99,-1.77,15.7,25.37,0,5.0,5.0,18.8,-6.1,-5.75,2,7
Cowansville,2024-01-14,-2.77,0.87,48.1,23.26,0,7.0,7.0,41.5,-4.63,-0.85,2,7
Cowansville,2024-01-21,-11.24,-8.63,7.5,31.36,0,5.0,5.0,19.8,-13.83,-15.0,1,7
Cowansville,2024-01-28,-2.04,1.21,21.0,18.4,1,4.0,5.0,17.7,-2.47,-0.3,0,7
Cowansville,2024-02-04,-4.19,-0.26,4.7,32.12,0,2.0,2.0,16.3,-4.16,-7.9,0,7
Cowansville,2024-02-11,-1.47,4.2,3.1,51.06,1,2.0,3.0,22.4,0.2,3.7,2,7
Cowansville,2024-02-18,-5.61,-2.06,11.9,31.65,0,7.0,7.0,28.3,-6.74,-8.55,2,7
Cowansville,2024-02-25,-5.83,1.01,1.6,59.59,1,2.0,3.0,20.5,-3.79,-9.4,0,7
Cowansville,2024-03-03,0.81,6.67,21.5,41.87,1,3.0,4.0,34.1,2.26,2.65,1,7
Cowansville,2024-03-10,3.81,8.87,44.7,33.6,3,2.0,5.0,25.1,5.29,1.85,2,7
Cowansville,2024-03-17,1.57,6.83,22.5,42.7,3,2.0,5.0,31.5,2.93,2.8,2,7
Cowansville,2024-03-24,-4.17,-0.47,30.0,44.84,0,5.0,5.0,29.5,-5.03,-6.35,1,7
Cowansville,2024-03-31,2.56,8.99,1.4,52.37,1,0.0,1.0,26.5,5.16,1.1,0,7
Cowansville,2024-04-07,2.17,7.36,39.9,40.71,1,4.0,5.0,23.1,3.16,1.45,1,7
Cowansville,2024-04-14,9.44,15.49,37.2,51.49,3,2.0,5.0,31.8,12.93,6.15,2,7
Cowansville,2024-04-21,6.44,11.5,10.6,50.28,4,2.0,6.0,24.9,7.37,5.55,2,7
Cowansville,2024-04-28,6.47,13.17,17.3,74.13,2,2.0,4.0,25.2,10.03,11.9,2,7
Cowansville,2024-05-05,10.94,15.67,47.5,37.4,6,0.0,6.0,20.0,14.17,12.45,2,7
Cowansville,2024-05-12,11.4,16.63,18.6,68.94,5,0.0,5.0,17.3,14.7,11.0,2,7
Cowansville,2024-05-19,16.3,21.77,26.0,56.95,6,0.0,6.0,19.1,21.6,17.45,1,7
Cowansville,2024-05-26,19.01,24.01,8.7,84.41,5,0.0,5.0,25.7,24.29,16.15,1,7
Cowansville,2024-06-02,16.6,21.8,20.3,88.39,2,0.0,2.0,30.8,20.53,18.5,0,7
Cowansville,2024-06-09,19.34,24.8,58.9,78.13,5,0.0,5.0,18.4,25.5,14.45,2,7
Cowansville,2024-06-16,16.0,20.31,13.8,73.93,5,0.0,5.0,23.5,19.5,14.5,0,7
Cowansville,2024-06-23,22.77,27.99,59.3,58.34,6,0.0,6.0,24.9,30.73,19.7,2,7
Cowansville,2024-06-30,18.57,22.4,55.7,66.36,6,0.0,6.0,26.5,22.97,19.65,2,7
Cowansville,2024-07-07,21.57,26.24,14.5,93.79,4,0.0,4.0,23.6,28.4,22.45,2,7
Cowansville,2024-07-14,22.4,26.61,91.9,73.68,5,0.0,5.0,13.5,29.57,22.75,1,7
Cowansville,2024-07-21,20.74,25.04,18.3,85.33,7,0.0,7.0,20.4,26.61,19.05,2,7
Cowansville,2024-07-28,20.26,25.29,16.8,87.94,4,0.0,4.0,21.2,27.04,21.45,0,7
Cowansville,2024-08-04,23.31,28.24,72.7,69.54,6,0.0,6.0,15.2,32.0,23.15,2,7
Cowansville,2024-08-11,18.53,22.89,75.9,65.68,6,0.0,6.0,37.1,23.9,19.05,2,7
Cowansville,2024-08-18,19.9,24.51,22.2,78.89,7,0.0,7.0,20.0,26.79,21.35,2,7
Cowansville,2024-08-25,16.26,20.01,43.7,48.98,7,0.0,7.0,17.0,21.06,19.2,2,7
Cowansville,2024-09-01,18.61,23.7,41.1,72.96,4,0.0,4.0,22.9,24.54,19.0,2,7
Cowansville,2024-09-08,15.81,20.47,15.9,75.8,3,0.0,3.0,25.4,19.6,14.15,2,7
Cowansville,2024-09-15,17.09,22.6,0.6,83.49,2,0.0,2.0,17.7,23.19,19.75,1,7
Cowansville,2024-09-22,19.34,24.59,1.0,75.14,2,0.0,2.0,15.7,25.76,17.05,1,7
Cowansville,2024-09-29,14.77,19.21,53.3,50.41,4,0.0,4.0,19.7,18.37,15.45,1,7
Cowansville,2024-10-06,14.79,19.97,15.9,74.24,5,0.0,5.0,21.3,18.66,12.45,2,7
Cowansville,2024-10-13,8.87,12.86,9.3,55.42,7,0.0,7.0,29.1,10.04,8.0,2,7
Cowansville,2024-10-20,7.07,11.6,26.8,44.04,1,2.0,3.0,20.5,8.64,11.15,0,7
Cowansville,2024-10-27,10.59,14.89,7.6,56.97,3,1.0,4.0,26.2,12.31,4.75,2,7
Cowansville,2024-11-03,7.6,12.31,16.1,47.18,3,0.0,3.0,26.5,9.31,1.15,0,7
Cowansville,2024-11-10,7.47,11.69,10.8,34.7,6,0.0,6.0,23.3,8.56,3.35,1,7
Cowansville,2024-11-17,2.19,7.19,11.4,47.1,2,0.0,2.0,26.5,3.44,2.5,0,7
Cowansville,2024-11-24,4.51,7.84,19.8,24.55,2,3.0,5.0,31.6,4.27,2.45,2,7
Cowansville,2024-12-01,0.04,2.3,32.9,16.99,1,4.0,5.0,25.5,-2.14,-2.05,2,7
Cowansville,2024-12-08,-4.3,-1.19,22.9,31.8,0,7.0,7.0,26.3,-6.04,-4.5,2,7
Cowansville,2024-12-15,-4.0,-0.76,47.5,33.56,0,5.0,5.0,27.3,-5.01,-9.7,0,7
Cowansville,2024-12-22,-4.13,-1.0,15.7,22.15,1,5.0,6.0,32.0,-5.31,-13.7,1,7
Cowansville,2024-12-29,-8.69,-3.17,14.1,36.45,2,2.0,4.0,28.6,-7.39,1.35,2,7
Cowansville,2025-01-05,-2.84,-0.51,18.4,8.28,3,4.0,7.0,33.1,-5.06,-12.4,2,7
Cowansville,2025-01-12,-11.19,-8.49,14.1,22.62,0,4.0,4.0,23.5,-13.83,-8.45,1,7
Cowansville,2025-01-19,-5.57,-1.47,12.1,13.2,0,5.0,5.0,30.0,-6.19,-3.05,2,7
Cowansville,2025-01-26,-12.66,-8.11,4.6,50.81,0,5.0,5.0,27.7,-13.44,-8.7,1,7
Cowansville,2025-02-02,-11.16,-4.1,13.3,41.32,0,6.0,6.0,32.5,-9.57,-16.25,2,7
Cowansville,2025-02-09,-8.74,-3.66,22.8,37.85,0,6.0,6.0,32.6,-8.6,-8.5,2,7
Cowansville,2025-02-16,-9.47,-4.79,33.9,42.91,0,5.0,5.0,34.5,-10.41,-9.4,2,7
Cowansville,2025-02-23,-11.77,-8.31,6.1,51.88,0,5.0,5.0,35.1,-13.69,-7.05,1,7
Cowansville,2025-03-02,-3.5,1.53,16.9,31.12,1,5.0,6.0,33.2,-3.23,-9.9,1,7
Cowansville,2025-03-09,-3.34,0.84,20.3,34.76,1,6.0,7.0,33.0,-4.66,-6.15,2,7
Cowansville,2025-03-16,3.07,8.54,8.4,59.53,2,1.0,3.0,33.4,4.24,11.05,1,7
Cowansville,2025-03-23,3.0,9.81,19.0,59.09,3,2.0,5.0,28.8,6.34,-2.8,1,7
Cowansville,2025-03-30,-0.1,3.23,33.5,44.79,0,7.0,7.0,26.0,-1.06,-0.4,2,7
Cowansville,2025-04-06,4.46,9.7,30.6,50.58,3,2.0,5.0,34.4,5.6,4.55,2,7
Cowansville,2025-04-13,1.54,6.23,13.6,46.22,2,2.0,4.0,22.6,2.61,4.2,1,7
Cowansville,2025-04-20,7.33,13.17,16.0,60.04,4,1.0,5.0,29.6,9.57,10.4,2,7
Cowansville,2025-04-27,9.26,14.61,33.9,51.28,4,1.0,5.0,25.6,12.0,8.4,2,7
Cowansville,2025-05-04,11.8,18.89,38.6,66.85,4,0.0,4.0,33.7,17.19,11.55,2,7
Cowansville,2025-05-11,11.91,15.37,41.9,45.95,5,0.0,5.0,22.6,13.63,9.35,1,7
Cowansville,2025-05-18,16.93,22.19,27.3,79.73,4,0.0,4.0,21.3,22.79,15.35,2,7
Cowansville,2025-05-25,8.33,11.11,21.6,19.01,6,0.0,6.0,25.5,8.24,8.2,2,7
Cowansville,2025-06-01,14.41,19.04,45.5,61.25,6,0.0,6.0,26.6,19.0,10.85,2,7
Cowansville,2025-06-08,18.2,23.03,11.5,91.88,3,0.0,3.0,22.4,23.9,17.9,1,7
Cowansville,2025-06-15,15.87,19.96,17.6,84.17,3,0.0,3.0,24.4,19.4,15.25,0,7
Cowansville,2025-06-22,20.5,24.94,58.2,84.27,5,0.0,5.0,28.9,26.3,20.6,1,7
Cowansville,2025-06-29,21.0,25.4,24.9,68.76,5,0.0,5.0,25.1,27.29,18.9,2,7
Cowansville,2025-07-06,20.79,24.87,36.1,87.73,4,0.0,4.0,20.7,26.91,21.9,1,7
Cowansville,2025-07-13,22.26,27.17,35.1,88.03,6,0.0,6.0,19.0,30.84,24.8,2,7
Cowansville,2025-07-20,21.89,25.87,35.4,88.33,4,0.0,4.0,25.1,28.61,19.05,1,7
Cowansville,2025-07-27,20.21,24.63,10.1,89.06,3,0.0,3.0,22.2,25.69,21.55,1,7
Cowansville,2025-08-03,20.21,24.96,3.3,90.61,2,0.0,2.0,17.9,26.17,19.25,0,7
Cowansville,2025-08-10,21.63,26.61,1.7,97.55,3,0.0,3.0,14.9,28.76,24.6,1,7
Cowansville,2025-08-17,22.46,27.6,3.1,83.09,3,0.0,3.0,18.8,29.34,19.7,1,7
Cowansville,2025-08-24,18.46,23.67,19.2,79.61,3,0.0,3.0,24.8,23.83,21.9,1,7
Cowansville,2025-08-31,15.2,18.9,22.8,72.15,7,0.0,7.0,19.0,18.07,13.55,2,7
Cowansville,2025-09-07,17.49,22.64,29.2,73.22,4,0.0,4.0,25.8,22.51,14.45,2,7
Cowansville,2025-09-14,14.59,19.67,2.9,82.54,2,0.0,2.0,14.3,19.3,15.8,2,7
Cowansville,2025-09-21,14.59,20.43,0.1,80.05,1,0.0,1.0,18.1,19.96,10.75,0,7
Cowansville,2025-09-28,17.19,21.43,27.1,52.09,4,0.0,4.0,21.3,21.59,16.6,0,7
Cowansville,2025-10-05,13.99,20.0,0.0,77.75,0,0.0,0.0,18.0,18.36,18.65,0,7
Cowansville,2025-10-12,12.53,18.39,25.5,68.85,2,0.0,2.0,24.1,15.81,11.65,0,7
Cowansville,2025-10-19,9.26,13.83,0.8,51.73,3,0.0,3.0,27.7,10.83,11.7,2,7
Cowansville,2025-10-26,8.54,11.76,49.3,32.07,7,0.0,7.0,29.3,8.97,5.05,2,7
Cowansville,2025-11-02,5.39,9.33,49.1,32.01,4,0.0,4.0,31.5,5.36,4.2,1,7
Cowansville,2025-11-09,3.83,7.94,33.7,23.1,3,4.0,7.0,29.2,3.29,3.05,2,7
Cowansville,2025-11-16,-0.84,1.23,60.1,8.25,0,7.0,7.0,23.9,-2.4,-1.25,2,7
Cowansville,2025-11-23,-2.0,0.61,11.9,27.57,0,5.0,5.0,25.0,-3.53,-1.1,2,7
Cowansville,2025-11-30,0.51,3.23,19.6,18.64,2,5.0,7.0,32.6,-1.14,-2.4,2,7
Cowansville,2025-12-07,-7.47,-2.33,13.7,26.17,0,5.0,5.0,27.8,-7.17,-6.75,2,7
