city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Cowansville,2024-01-07,-4.99,1.6,15.7,25.37,0,5,0
Cowansville,2024-01-14,-2.77,6.8,48.1,23.26,0,7,0
Cowansville,2024-01-21,-11.24,-4.6,7.5,31.36,0,5,0
Cowansville,2024-01-28,-2.04,3.5,21.0,18.4,1,4,1
Cowansville,2024-02-04,-4.19,2.2,4.7,32.12,0,2,0
Cowansville,2024-02-11,-1.47,11.8,3.1,51.06,1,2,1
Cowansville,2024-02-18,-5.61,3.6,11.9,31.65,0,7,0
Cowansville,2024-02-25,-5.83,8.8,1.6,59.59,1,2,1
Cowansville,2024-03-03,0.81,14.9,21.5,41.87,1,3,1
Cowansville,2024-03-10,3.81,14.8,44.7,33.6,3,2,3
Cowansville,2024-03-17,1.57,10.2,22.5,42.7,3,2,3
Cowansville,2024-03-24,-4.17,4.9,30.0,44.84,0,5,0
Cowansville,2024-03-31,2.56,15.1,1.4,52.37,1,0,1
Cowansville,2024-04-07,2.17,11.8,39.9,40.71,1,4,1
Cowansville,2024-04-14,9.44,20.6,37.2,51.49,3,2,3
Cowansville,2024-04-21,6.44,16.1,10.6,50.28,4,2,4
Cowansville,2024-04-28,6.47,20.0,17.3,74.13,2,2,2
Cowansville,2024-05-05,10.94,21.1,47.5,37.4,6,0,6
Cowansville,2024-05-12,11.4,19.8,18.6,68.94,5,0,5
Cowansville,2024-05-19,16.3,24.4,26.0,56.95,6,0,6
Cowansville,2024-05-26,19.01,28.4,8.7,84.41,5,0,5
Cowansville,2024-06-02,16.6,25.9,20.3,88.39,2,0,2
Cowansville,2024-06-09,19.34,29.5,58.9,78.13,5,0,5
Cowansville,2024-06-16,16.0,26.3,13.8,73.93,5,0,5
Cowansville,2024-06-23,22.77,33.5,59.3,58.34,6,0,6
Cowansville,2024-06-30,18.57,27.5,55.7,66.36,6,0,6
Cowansville,2024-07-07,21.57,28.5,14.5,93.79,4,0,4
Cowansville,2024-07-14,22.4,28.3,91.9,73.68,5,0,5
Cowansville,2024-07-21,20.74,28.2,18.3,85.33,7,0,7
Cowansville,2024-07-28,20.26,27.7,16.8,87.94,4,0,4
Cowansville,2024-08-04,23.31,29.2,72.7,69.54,6,0,6
Cowansville,2024-08-11,18.53,25.8,75.9,65.68,6,0,6
Cowansville,2024-08-18,19.9,27.0,22.2,78.89,7,0,7
Cowansville,2024-08-25,16.26,24.6,43.7,48.98,7,0,7
Cowansville,2024-09-01,18.61,26.5,41.1,72.96,4,0,4
Cowansville,2024-09-08,15.81,24.5,15.9,75.8,3,0,3
Cowansville,2024-09-15,17.09,26.1,0.6,83.49,2,0,2
Cowansville,2024-09-22,19.34,26.5,1.0,75.14,2,0,2
Cowansville,2024-09-29,14.77,21.8,53.3,50.41,4,0,4
Cowansville,2024-10-06,14.79,22.4,15.9,74.24,5,0,5
Cowansville,2024-10-13,8.87,16.7,9.3,55.42,7,0,7
Cowansville,2024-10-20,7.07,18.5,26.8,44.04,1,2,1
Cowansville,2024-10-27,10.59,23.0,7.6,56.97,3,1,3
Cowansville,2024-11-03,7.6,22.5,16.1,47.18,3,0,3
Cowansville,2024-11-10,7.47,19.3,10.8,34.7,6,0,6
Cowansville,2024-11-17,2.19,10.9,11.4,47.1,2,0,2
Cowansville,2024-11-24,4.51,10.2,19.8,24.55,2,3,2
Cowansville,2024-12-01,0.04,4.9,32.9,16.99,1,4,1
Cowansville,2024-12-08,-4.3,2.5,22.9,31.8,0,7,0
Cowansville,2024-12-15,-4.0,4.5,47.5,33.56,0,5,0
Cowansville,2024-12-22,-4.13,7.2,15.7,22.15,1,5,1
Cowansville,2024-12-29,-8.69,9.2,14.1,36.45,2,2,2
Cowansville,2025-01-05,-2.84,11.4,18.4,8.28,3,4,3
Cowansville,2025-01-12,-11.19,-5.8,14.1,22.62,0,4,0
Cowansville,2025-01-19,-5.57,3.0,12.1,13.2,0,5,0
Cowansville,2025-01-26,-12.66,-1.4,4.6,50.81,0,5,0
Cowansville,2025-02-02,-11.16,0.4,13.3,41.32,0,6,0
Cowansville,2025-02-09,-8.74,1.4,22.8,37.85,0,6,0
Cowansville,2025-02-16,-9.47,2.9,33.9,42.91,0,5,0
Cowansville,2025-02-23,-11.77,-1.8,6.1,51.88,0,5,0
Cowansville,2025-03-02,-3.5,6.6,16.9,31.12,1,5,1
Cowansville,2025-03-09,-3.34,9.1,20.3,34.76,1,6,1
Cowansville,2025-03-16,3.07,16.4,8.4,59.53,2,1,2
Cowansville,2025-03-23,3.0,18.8,19.0,59.09,3,2,3
Cowansville,2025-03-30,-0.1,4.3,33.5,44.79,0,7,0
Cowansville,2025-04-06,4.46,18.1,30.6,50.58,3,2,3
Cowansville,2025-04-13,1.54,11.8,13.6,46.22,2,2,2
Cowansville,2025-04-20,7.33,21.5,16.0,60.04,4,1,4
Cowansville,2025-04-27,9.26,18.2,33.9,51.28,4,1,4
Cowansville,2025-05-04,11.8,24.9,38.6,66.85,4,0,4
Cowansville,2025-05-11,11.91,20.9,41.9,45.95,5,0,5
Cowansville,2025-05-18,16.93,26.5,27.3,79.73,4,0,4
Cowansville,2025-05-25,8.33,15.9,21.6,19.01,6,0,6
Cowansville,2025-06-01,14.41,24.0,45.5,61.25,6,0,6
Cowansville,2025-06-08,18.2,27.2,11.5,91.88,3,0,3
Cowansville,2025-06-15,15.87,21.8,17.6,84.17,3,0,3
Cowansville,2025-06-22,20.5,27.9,58.2,84.27,5,0,5
Cowansville,2025-06-29,21.0,31.1,24.9,68.76,5,0,5
Cowansville,2025-07-06,20.79,29.0,36.1,87.73,4,0,4
Cowansville,2025-07-13,22.26,30.0,35.1,88.03,6,0,6
Cowansville,2025-07-20,21.89,31.0,35.4,88.33,4,0,4
Cowansville,2025-07-27,20.21,31.6,10.1,89.06,3,0,3
Cowansville,2025-08-03,20.21,28.8,3.3,90.61,2,0,2
Cowansville,2025-08-10,21.63,30.4,1.7,97.55,3,0,3
Cowansville,2025-08-17,22.46,32.2,3.1,83.09,3,0,3
Cowansville,2025-08-24,18.46,28.2,19.2,79.61,3,0,3
Cowansville,2025-08-31,15.2,22.5,22.8,72.15,7,0,7
Cowansville,2025-09-07,17.49,26.5,29.2,73.22,4,0,4
Cowansville,2025-09-14,14.59,20.9,2.9,82.54,2,0,2
Cowansville,2025-09-21,14.59,23.9,0.1,80.05,1,0,1
Cowansville,2025-09-28,17.19,23.1,27.1,52.09,4,0,4
Cowansville,2025-10-05,13.99,28.2,0.0,77.75,0,0,0
Cowansville,2025-10-12,12.53,27.4,25.5,68.85,2,0,2
Cowansville,2025-10-19,9.26,22.4,0.8,51.73,3,0,3
Cowansville,2025-10-26,8.54,18.6,49.3,32.07,7,0,7
Cowansville,2025-11-02,5.39,12.6,49.1,32.01,4,0,4
Cowansville,2025-11-09,3.83,13.5,33.7,23.1,3,4,3
Cowansville,2025-11-16,-0.84,4.1,60.1,8.25,0,7,0
Cowansville,2025-11-23,-2.0,3.3,11.9,27.57,0,5,0
Cowansville,2025-11-30,0.51,7.9,19.6,18.64,2,5,2
Cowansville,2025-12-07,-7.47,1.3,13.7,26.17,0,5,0
Cowansville,2025-12-14,-9.49,0.3,20.6,22.12,0,6,0
Cowansville,2025-12-21,-3.06,10.9,22.4,33.37,0,6,0
Cowansville,2025-12-28,-10.24,-0.7,18.8,27.45,0,5,0
Cowansville,2026-01-04,-11.79,3.9,28.6,39.18,0,6,0
Cowansville,2026-01-11,-2.46,6.6,26.9,22.58,2,5,2
Cowansville,2026-01-18,-4.29,5.7,23.2,18.69,0,6,0
Cowansville,2026-01-25,-12.54,-1.0,9.3,45.38,0,7,0
Cowansville,2026-02-01,-15.67,-9.7,11.4,38.61,0,4,0
Cowansville,2026-02-08,-13.47,-3.0,6.0,51.08,0,5,0
Cowansville,2026-02-15,-9.94,-0.6,9.4,47.32,0,3,0
Cowansville,2026-02-22,-3.87,4.1,12.6,51.35,0,4,0
Cowansville,2026-03-01,-6.51,6.8,7.0,35.37,0,4,0
Cowansville,2026-03-08,-1.51,11.2,11.7,54.01,2,2,2
Cowansville,2026-03-15,-0.32,14.7,25.85,27.5,1,4,1
Cowansville,2026-03-22,-1.36,13.4,8.2,45.99,0,2,0
Cowansville,2026-03-29,4.65,19.2,12.9,22.84,1,1,1
Drummondville,2023-11-05,2.6,5.9,0.0,5.31,0,0,0
Drummondville,2023-11-12,1.34,9.6,13.6,35.14,1,2,1
Drummondville,2023-11-19,2.66,15.4,11.9,37.24,2,2,2
Drummondville,2023-11-26,-1.59,5.3,19.0,41.95,1,3,1
Drummondville,2023-12-03,-0.03,7.4,42.9,23.7,1,6,1
Drummondville,2023-12-10,-6.06,7.9,26.2,27.1,1,2,1
Drummondville,2023-12-17,-1.16,6.1,16.9,35.89,1,2,1
Drummondville,2023-12-24,-1.91,12.2,42.2,28.56,2,0,2
Drummondville,2023-12-31,0.7,7.1,10.4,12.78,2,2,2
Drummondville,2024-01-07,-5.83,1.8,7.4,28.87,0,4,0
Drummondville,2024-01-14,-4.1,6.1,32.4,27.92,0,6,0
Drummondville,2024-01-21,-11.99,-5.2,5.0,43.13,0,4,0
Drummondville,2024-01-28,-3.39,2.2,18.6,17.35,0,5,0
Drummondville,2024-02-04,-5.59,1.9,5.8,29.25,0,2,0
Drummondville,2024-02-11,-1.89,9.9,5.2,46.12,3,0,3
Drummondville,2024-02-18,-5.67,2.8,7.4,41.55,0,7,0
Drummondville,2024-02-25,-6.49,6.7,0.9,58.3,1,2,1
Drummondville,2024-03-03,0.44,15.2,14.2,44.79,2,4,2
Drummondville,2024-03-10,3.26,14.4,38.4,35.76,2,2,2
Drummondville,2024-03-17,1.06,10.3,13.7,49.58,3,2,3
Drummondville,2024-03-24,-3.66,4.9,20.2,43.72,0,5,0
Drummondville,2024-03-31,3.37,17.0,1.9,60.93,2,0,2
Drummondville,2024-04-07,2.49,12.3,22.3,42.42,1,4,1
Drummondville,2024-04-14,9.06,21.5,50.7,51.1,5,0,5
Drummondville,2024-04-21,6.99,16.5,5.3,56.43,5,1,5
Drummondville,2024-04-28,6.5,19.3,22.9,72.39,1,2,1
Drummondville,2024-05-05,10.49,19.1,31.1,51.82,4,0,4
Drummondville,2024-05-12,11.61,20.0,12.6,71.23,4,0,4
Drummondville,2024-05-19,16.64,25.5,23.0,74.45,6,0,6
Drummondville,2024-05-26,19.13,28.0,9.1,85.24,6,0,6
Drummondville,2024-06-02,17.23,26.0,19.1,92.44,3,0,3
Drummondville,2024-06-09,19.99,29.2,35.0,80.84,4,0,4
Drummondville,2024-06-16,16.69,26.3,27.7,74.32,5,0,5
Drummondville,2024-06-23,22.77,32.9,58.2,58.06,5,0,5
Drummondville,2024-06-30,18.79,28.0,68.3,68.24,5,0,5
Drummondville,2024-07-07,21.87,27.8,29.7,80.54,4,0,4
Drummondville,2024-07-14,22.24,28.6,73.3,66.56,6,0,6
Drummondville,2024-07-21,21.31,28.5,12.6,80.5,5,0,5
Drummondville,2024-07-28,20.76,27.9,23.4,90.4,4,0,4
Drummondville,2024-08-04,24.14,30.7,33.9,72.05,6,0,6
Drummondville,2024-08-11,19.17,25.4,65.7,69.28,5,0,5
Drummondville,2024-08-18,20.81,27.5,5.8,83.04,7,0,7
Drummondville,2024-08-25,16.76,24.6,70.8,49.72,6,0,6
Drummondville,2024-09-01,18.94,26.9,27.1,68.63,5,0,5
Drummondville,2024-09-08,16.3,24.9,9.1,75.1,3,0,3
Drummondville,2024-09-15,16.96,26.5,2.3,81.78,2,0,2
Drummondville,2024-09-22,19.24,26.7,0.2,75.14,1,0,1
Drummondville,2024-09-29,15.4,21.0,25.9,49.68,3,0,3
Drummondville,2024-10-06,14.79,22.0,8.5,66.82,5,0,5
Drummondville,2024-10-13,9.41,17.2,20.9,51.46,6,0,6
Drummondville,2024-10-20,7.59,17.2,19.1,49.81,3,0,3
Drummondville,2024-10-27,10.4,22.7,2.8,64.02,3,0,3
Drummondville,2024-11-03,7.3,21.5,21.4,43.56,4,0,4
Drummondville,2024-11-10,7.56,20.2,10.6,38.15,5,0,5
Drummondville,2024-11-17,2.7,11.1,23.0,50.25,2,0,2
Drummondville,2024-11-24,4.87,9.2,11.9,22.31,4,1,4
Drummondville,2024-12-01,0.31,4.1,17.1,20.05,0,6,0
Drummondville,2024-12-08,-4.7,1.0,19.0,26.27,0,6,0
Drummondville,2024-12-15,-4.3,4.2,35.1,34.33,1,4,1
Drummondville,2024-12-22,-4.7,6.5,15.2,24.15,1,4,1
Drummondville,2024-12-29,-9.24,5.2,13.7,31.3,1,2,1
Drummondville,2025-01-05,-3.53,10.9,40.6,14.69,2,5,2
Drummondville,2025-01-12,-10.47,-4.3,14.7,24.17,0,4,0
Drummondville,2025-01-19,-6.06,2.7,13.6,22.94,0,6,0
Drummondville,2025-01-26,-13.77,-1.5,2.9,50.48,0,3,0
Drummondville,2025-02-02,-12.87,-0.3,12.6,38.47,0,6,0
Drummondville,2025-02-09,-9.16,-0.5,17.1,39.13,0,5,0
Drummondville,2025-02-16,-11.67,1.9,48.1,40.73,0,5,0
Drummondville,2025-02-23,-11.4,-1.5,7.3,52.33,0,5,0
Drummondville,2025-03-02,-4.33,4.8,16.5,42.34,1,6,1
Drummondville,2025-03-09,-4.13,8.1,27.3,32.82,1,6,1
Drummondville,2025-03-16,1.61,17.8,3.9,63.33,2,1,2
Drummondville,2025-03-23,2.99,18.2,13.5,63.05,0,4,0
Drummondville,2025-03-30,-0.17,5.6,18.5,49.44,0,6,0
Drummondville,2025-04-06,3.74,16.9,32.5,51.19,3,2,3
Drummondville,2025-04-13,1.23,11.9,11.5,54.0,1,3,1
Drummondville,2025-04-20,7.0,20.0,14.1,58.26,4,1,4
Drummondville,2025-04-27,8.11,16.1,40.5,45.53,3,1,3
Drummondville,2025-05-04,11.47,24.6,28.1,71.63,4,0,4
Drummondville,2025-05-11,11.27,21.9,25.0,45.98,5,0,5
Drummondville,2025-05-18,17.07,27.6,37.7,76.36,4,0,4
Drummondville,2025-05-25,8.99,15.6,13.3,19.32,6,0,6
Drummondville,2025-06-01,14.91,25.6,43.6,60.5,5,0,5
Drummondville,2025-06-08,18.21,28.0,5.1,93.84,3,0,3
Drummondville,2025-06-15,16.43,23.4,19.2,85.08,4,0,4
Drummondville,2025-06-22,21.19,29.0,39.3,64.38,5,0,5
Drummondville,2025-06-29,21.6,32.4,45.3,66.65,4,0,4
Drummondville,2025-07-06,20.9,28.8,50.1,77.06,6,0,6
Drummondville,2025-07-13,21.93,30.8,69.6,85.57,6,0,6
Drummondville,2025-07-20,22.24,30.6,34.7,85.53,4,0,4
Drummondville,2025-07-27,20.93,32.2,5.3,90.59,3,0,3
Drummondville,2025-08-03,20.79,29.0,12.4,93.72,4,0,4
Drummondville,2025-08-10,22.3,31.9,0.4,96.85,1,0,1
Drummondville,2025-08-17,22.86,33.5,9.8,83.83,2,0,2
Drummondville,2025-08-24,18.84,28.0,16.7,85.24,3,0,3
Drummondville,2025-08-31,15.96,23.9,23.6,60.72,7,0,7
Drummondville,2025-09-07,17.79,27.1,26.8,71.65,5,0,5
Drummondville,2025-09-14,14.73,21.9,0.2,81.63,2,0,2
Drummondville,2025-09-21,14.77,24.6,0.4,81.35,1,0,1
Drummondville,2025-09-28,16.54,22.3,27.9,50.95,4,0,4
Drummondville,2025-10-05,13.94,27.1,0.0,77.45,0,0,0
Drummondville,2025-10-12,12.14,26.7,20.6,71.33,2,0,2
Drummondville,2025-10-19,9.41,22.2,1.1,49.86,2,0,2
Drummondville,2025-10-26,9.13,17.9,27.7,31.47,4,0,4
Drummondville,2025-11-02,5.83,10.8,47.4,35.12,4,0,4
Drummondville,2025-11-09,3.54,12.1,35.7,25.63,2,5,2
Drummondville,2025-11-16,-0.41,3.7,68.0,19.64,0,7,0
Drummondville,2025-11-23,-2.17,2.3,6.6,25.37,0,5,0
Drummondville,2025-11-30,0.46,5.5,17.1,13.48,2,5,2
Drummondville,2025-12-07,-7.99,1.2,9.4,31.94,0,5,0
Drummondville,2025-12-14,-9.61,-2.0,19.6,30.13,0,6,0
Drummondville,2025-12-21,-3.17,12.3,27.9,28.26,0,7,0
Drummondville,2025-12-28,-10.73,-2.2,17.2,38.85,0,5,0
Drummondville,2026-01-04,-13.17,3.3,17.3,40.3,0,6,0
Drummondville,2026-01-11,-3.7,6.2,27.5,24.06,2,4,2
Drummondville,2026-01-18,-4.96,4.7,21.5,21.1,0,6,0
Drummondville,2026-01-25,-13.04,-1.7,9.3,42.4,0,6,0
Drummondville,2026-02-01,-16.2,-9.8,9.2,44.75,0,4,0
Drummondville,2026-02-08,-12.6,-4.5,6.8,54.79,0,4,0
Drummondville,2026-02-15,-10.24,-1.8,9.2,52.42,0,3,0
Drummondville,2026-02-22,-5.81,2.5,4.9,55.17,0,3,0
Drummondville,2026-03-01,-7.39,5.7,7.5,47.21,0,5,0
Drummondville,2026-03-08,-2.59,9.5,12.3,55.07,1,1,1
Drummondville,2026-03-15,-2.62,8.1,41.05,29.34,1,4,1
Drummondville,2026-03-22,-2.4,11.8,9.3,52.74,0,2,0
Drummondville,2026-03-29,3.72,19.4,8.4,28.21,1,1,1
Gatineau,2023-11-05,2.5,5.7,0.0,2.88,0,0,0
Gatineau,2023-11-12,0.77,9.0,13.6,29.9,1,3,1
Gatineau,2023-11-19,1.63,13.6,8.0,35.57,1,4,1
Gatineau,2023-11-26,-2.01,4.1,13.7,34.82,1,3,1
Gatineau,2023-12-03,-0.6,5.9,28.2,26.3,0,7,0
Gatineau,2023-12-10,-4.59,4.6,21.4,8.6,1,4,1
Gatineau,2023-12-17,-1.3,7.7,8.3,33.37,1,3,1
Gatineau,2023-12-24,-4.13,4.6,29.1,25.05,1,3,1
Gatineau,2023-12-31,0.29,4.6,19.3,7.71,4,0,4
Gatineau,2024-01-07,-5.46,4.2,8.6,31.01,0,5,0
Gatineau,2024-01-14,-4.43,4.4,44.7,21.45,0,5,0
Gatineau,2024-01-21,-13.41,-5.9,3.9,40.87,0,4,0
Gatineau,2024-01-28,-2.64,3.6,18.0,18.26,1,3,1
Gatineau,2024-02-04,-3.97,2.7,2.2,27.87,1,3,1
Gatineau,2024-02-11,-1.34,9.1,6.2,49.74,0,2,0
Gatineau,2024-02-18,-7.3,2.6,11.3,36.09,0,5,0
Gatineau,2024-02-25,-7.31,6.8,5.8,54.11,0,4,0
Gatineau,2024-03-03,-0.74,15.9,4.4,48.6,1,2,1
Gatineau,2024-03-10,3.23,15.2,24.1,38.97,3,1,3
Gatineau,2024-03-17,2.63,13.4,19.1,62.82,2,4,2
Gatineau,2024-03-24,-3.61,3.2,5.5,50.71,0,5,0
Gatineau,2024-03-31,3.33,13.6,3.3,66.12,1,1,1
Gatineau,2024-04-07,3.44,14.9,42.5,42.36,0,3,0
Gatineau,2024-04-14,8.73,19.7,37.4,46.8,6,0,6
Gatineau,2024-04-21,6.23,13.1,19.3,50.71,4,1,4
Gatineau,2024-04-28,6.46,21.1,14.0,74.55,3,1,3
Gatineau,2024-05-05,10.86,21.1,19.4,37.76,7,0,7
Gatineau,2024-05-12,11.96,20.6,16.9,75.29,4,0,4
Gatineau,2024-05-19,16.47,25.6,19.7,71.03,6,0,6
Gatineau,2024-05-26,18.1,29.9,17.2,72.89,4,0,4
Gatineau,2024-06-02,16.04,25.3,30.5,70.33,2,0,2
Gatineau,2024-06-09,18.96,29.9,84.8,74.95,5,0,5
Gatineau,2024-06-16,15.47,25.0,5.9,60.37,4,0,4
Gatineau,2024-06-23,22.09,32.2,71.5,60.8,5,0,5
Gatineau,2024-06-30,18.49,26.8,40.4,71.16,6,0,6
Gatineau,2024-07-07,21.41,28.2,20.8,79.72,5,0,5
Gatineau,2024-07-14,22.33,28.8,29.0,70.86,7,0,7
Gatineau,2024-07-21,20.29,29.2,16.0,77.39,5,0,5
Gatineau,2024-07-28,20.73,29.1,20.0,87.69,3,0,3
Gatineau,2024-08-04,24.17,30.8,40.1,81.45,3,0,3
Gatineau,2024-08-11,18.43,25.2,140.9,63.39,6,0,6
Gatineau,2024-08-18,20.67,28.8,43.0,70.25,5,0,5
Gatineau,2024-08-25,17.3,25.4,9.2,64.92,4,0,4
Gatineau,2024-09-01,18.84,28.0,37.1,72.66,5,0,5
Gatineau,2024-09-08,15.34,24.6,35.9,60.13,3,0,3
Gatineau,2024-09-15,17.53,26.5,0.2,84.05,1,0,1
Gatineau,2024-09-22,19.56,27.0,0.0,82.32,0,0,0
Gatineau,2024-09-29,15.93,22.9,27.1,51.63,5,0,5
Gatineau,2024-10-06,14.2,22.5,30.4,65.09,2,0,2
Gatineau,2024-10-13,8.73,17.3,4.4,57.04,4,0,4
Gatineau,2024-10-20,7.76,19.0,2.2,52.05,1,0,1
Gatineau,2024-10-27,9.53,21.5,1.0,46.0,2,0,2
Gatineau,2024-11-03,7.84,21.9,11.5,46.32,4,0,4
Gatineau,2024-11-10,7.53,18.8,14.6,37.02,5,1,5
Gatineau,2024-11-17,2.74,11.8,13.3,45.44,2,0,2
Gatineau,2024-11-24,4.51,10.3,26.9,28.4,4,0,4
Gatineau,2024-12-01,-0.19,4.2,9.6,21.52,1,5,1
Gatineau,2024-12-08,-4.09,2.5,32.6,25.27,0,5,0
Gatineau,2024-12-15,-6.59,2.8,26.6,25.57,1,3,1
Gatineau,2024-12-22,-7.03,4.2,13.9,25.0,1,5,1
Gatineau,2024-12-29,-7.83,3.0,19.0,19.58,2,2,2
Gatineau,2025-01-05,-4.24,5.2,16.3,19.86,1,5,1
Gatineau,2025-01-12,-10.71,-3.2,2.1,41.13,0,5,0
Gatineau,2025-01-19,-6.89,1.0,16.7,19.46,0,5,0
Gatineau,2025-01-26,-14.29,-3.1,7.2,48.95,0,4,0
Gatineau,2025-02-02,-12.63,-1.1,10.4,37.34,0,6,0
Gatineau,2025-02-09,-10.33,-0.9,13.3,36.83,0,6,0
Gatineau,2025-02-16,-11.49,-3.8,44.6,41.91,0,6,0
Gatineau,2025-02-23,-11.8,-0.4,3.0,57.57,0,6,0
Gatineau,2025-03-02,-6.16,4.1,11.2,31.76,1,5,1
Gatineau,2025-03-09,-4.31,3.5,26.0,33.75,0,6,0
Gatineau,2025-03-16,-0.17,11.9,24.5,56.18,2,1,2
Gatineau,2025-03-23,-0.09,10.2,15.0,64.94,1,2,1
Gatineau,2025-03-30,-0.71,9.2,30.7,38.65,0,7,0
Gatineau,2025-04-06,1.51,17.8,36.8,48.16,3,1,3
Gatineau,2025-04-13,0.57,14.7,15.7,51.15,0,4,0
Gatineau,2025-04-20,5.67,20.9,29.5,60.07,3,2,3
Gatineau,2025-04-27,8.26,18.0,30.4,47.85,5,1,5
Gatineau,2025-05-04,10.51,22.9,16.7,75.69,3,0,3
Gatineau,2025-05-11,11.26,21.5,15.8,53.88,4,0,4
Gatineau,2025-05-18,16.09,24.8,20.9,64.57,4,0,4
Gatineau,2025-05-25,9.1,17.0,16.5,20.84,5,0,5
Gatineau,2025-06-01,14.23,24.8,14.6,55.3,5,0,5
Gatineau,2025-06-08,18.07,27.6,1.2,91.81,1,0,1
Gatineau,2025-06-15,16.29,24.0,18.2,86.74,3,0,3
Gatineau,2025-06-22,20.93,28.9,31.7,78.8,5,0,5
Gatineau,2025-06-29,22.0,33.0,37.0,71.85,5,0,5
Gatineau,2025-07-06,21.91,31.6,28.7,88.94,4,0,4
Gatineau,2025-07-13,22.21,30.0,84.8,80.51,4,0,4
Gatineau,2025-07-20,21.93,32.2,44.1,92.08,3,0,3
Gatineau,2025-07-27,21.17,32.5,6.6,93.39,3,0,3
Gatineau,2025-08-03,21.67,33.0,0.5,95.17,2,0,2
Gatineau,2025-08-10,22.73,33.5,0.4,96.49,1,0,1
Gatineau,2025-08-17,23.23,33.1,6.5,84.97,2,0,2
Gatineau,2025-08-24,19.41,27.9,12.0,67.61,4,0,4
Gatineau,2025-08-31,15.51,23.1,30.3,63.83,6,0,6
Gatineau,2025-09-07,16.56,24.9,15.5,69.78,4,0,4
Gatineau,2025-09-14,14.51,21.5,0.0,78.69,0,0,0
Gatineau,2025-09-21,14.6,22.9,0.4,83.1,1,0,1
Gatineau,2025-09-28,16.63,22.6,20.4,43.69,4,0,4
Gatineau,2025-10-05,14.69,28.7,0.0,79.57,0,0,0
Gatineau,2025-10-12,11.7,27.1,13.7,61.3,3,0,3
Gatineau,2025-10-19,10.37,23.9,0.3,65.4,1,0,1
Gatineau,2025-10-26,7.86,18.4,11.2,31.58,5,0,5
Gatineau,2025-11-02,4.59,11.2,60.7,40.68,3,0,3
Gatineau,2025-11-09,2.33,10.1,29.5,18.83,4,2,4
Gatineau,2025-11-16,-1.13,3.5,19.9,17.74,1,5,1
Gatineau,2025-11-23,-2.41,6.2,5.9,27.53,0,3,0
Gatineau,2025-11-30,-0.5,5.9,20.6,9.8,1,4,1
Gatineau,2025-12-07,-9.11,0.2,9.4,23.7,0,7,0
Gatineau,2025-12-14,-11.33,-2.2,17.0,30.33,0,6,0
Gatineau,2025-12-21,-4.26,8.9,14.8,22.42,1,4,1
Gatineau,2025-12-28,-11.06,-1.5,15.9,23.96,1,6,1
Gatineau,2026-01-04,-13.6,3.7,15.1,44.66,0,6,0
Gatineau,2026-01-11,-4.34,5.7,22.5,15.41,1,5,1
Gatineau,2026-01-18,-7.16,3.4,27.0,18.98,1,6,1
Gatineau,2026-01-25,-14.79,-2.5,9.7,36.89,0,5,0
Gatineau,2026-02-01,-16.36,-8.8,6.5,47.01,0,2,0
Gatineau,2026-02-08,-13.9,-4.5,7.5,48.77,0,4,0
Gatineau,2026-02-15,-9.71,-0.1,9.2,47.31,0,3,0
Gatineau,2026-02-22,-5.34,3.7,13.1,38.82,0,4,0
Gatineau,2026-03-01,-8.39,5.3,12.3,55.3,0,5,0
Gatineau,2026-03-08,-3.23,8.9,12.3,51.38,2,0,2
Gatineau,2026-03-15,-4.28,0.9,40.35,27.37,0,5,0
Gatineau,2026-03-22,-1.54,9.6,9.6,49.08,0,3,0
Gatineau,2026-03-29,3.28,15.9,6.3,24.02,0,2,0
Granby,2023-11-05,4.2,5.8,0.8,3.79,1,0,1
Granby,2023-11-12,1.54,10.3,18.9,31.35,1,3,1
Granby,2023-11-19,2.6,14.8,19.5,33.65,1,3,1
Granby,2023-11-26,-1.5,5.8,15.7,41.36,1,4,1
Granby,2023-12-03,0.03,5.6,52.6,20.41,2,5,2
Granby,2023-12-10,-4.71,7.7,41.0,27.56,0,3,0
Granby,2023-12-17,-0.93,6.7,20.3,37.11,1,3,1
Granby,2023-12-24,-1.83,11.6,41.6,29.07,1,1,1
Granby,2023-12-31,1.0,7.7,12.3,10.2,3,2,3
Granby,2024-01-07,-5.2,1.1,13.5,25.02,0,5,0
Granby,2024-01-14,-3.24,6.4,48.9,23.33,0,6,0
Granby,2024-01-21,-11.53,-4.9,6.2,32.91,0,3,0
Granby,2024-01-28,-2.41,3.0,18.9,17.35,0,5,0
Granby,2024-02-04,-4.44,2.2,4.7,33.46,0,2,0
Granby,2024-02-11,-1.5,10.4,2.1,47.31,1,2,1
Granby,2024-02-18,-5.83,3.5,10.7,31.9,0,7,0
Granby,2024-02-25,-6.06,8.1,3.2,59.53,1,2,1
Granby,2024-03-03,0.57,15.1,19.1,42.15,2,3,2
Granby,2024-03-10,3.6,14.4,42.8,34.67,4,2,4
Granby,2024-03-17,1.4,10.2,17.3,40.95,2,3,2
Granby,2024-03-24,-4.01,4.2,23.3,44.61,0,5,0
Granby,2024-03-31,2.89,15.8,1.8,55.73,2,0,2
Granby,2024-04-07,2.24,11.4,34.2,41.25,1,4,1
Granby,2024-04-14,9.11,20.8,33.1,51.67,3,2,3
Granby,2024-04-21,6.43,16.3,10.1,52.73,4,2,4
