week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-10-20,CP02,Blainville,BQ,1.0,10.99,1,10.99,0,1,71,CP02,QC,8.01,19.0,3.8,53.84,2,0,2,CP02,1,1,10,42,2024,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-2.760163934426229,-0.9516733205852208,-4.114754098360656,-0.26140260243942587,-6.315901639344261,-0.5193388425147788,-0.3114754098360657,-0.23146235515268754,0.0,0.0,-0.3114754098360657,-0.21311958577928342,0,0,0,0.0,9.99,9.56,15.73,1.5500000000000007,0.0,0.0,0,0.0,0,0.0,0.0,2.0,2.0,4.0,,2.25,1.2583057392117916,3.625,2.3260942125619715,6.833333333333333,5.951826814033019,0.5592469952052407,827.48,1354.76,657.275,10.99,413.74
2024-12-08,CP02,Blainville,BQ,1.0,0.0,1,0.0,0,1,71,CP02,QC,-4.01,2.6,23.9,27.63,0,5,5,CP02,0,0,12,49,2024,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,0.05657534246575402,0.019506538490737312,-0.5465753424657542,-0.034722905314485596,-0.588356164383562,-0.04837887396693497,-0.6438356164383562,-0.4784445365701189,0.9863013698630141,0.8312614801786604,0.34246575342465757,0.23432398580634975,0,0,1,0.0,22.009999999999998,8.01,9.56,12.02,0.0,0.0,0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.5,0.5773502691896254,3.25,2.492846909516452,5.5,5.213618530523519,0.38490017945975025,10.99,11.99,321.3325,0.0,10.99
2025-01-19,CP02,Blainville,BQ,1.0,299.99,1,299.99,0,1,71,CP02,QC,-6.49,2.2,12.5,27.72,0,7,7,CP02,0,0,1,3,2025,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,2.503611111111111,0.8632168074685221,-1.8361111111111121,-0.11664469159982399,-6.252499999999998,-0.5141255038862171,0.0,0.0,2.1388888888888893,1.8026700540448493,2.1388888888888893,1.463483471352769,0,0,1,0.0,24.490000000000002,-4.01,8.01,2.4800000000000004,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,2.0,,1.5,0.5773502691896254,2.5,2.0701966780270653,5.166666666666667,5.373898759633263,0.38490017945975025,0.0,434.87,318.335,299.99,0.0
2025-02-23,CP02,Blainville,BQ,3.0,1219.98,3,1219.98,0,1,71,CP02,QC,-11.47,-0.8,2.7,57.69,0,4,4,CP02,0,0,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.245172413793103,-0.7741100663156733,-8.558620689655172,-0.5437131036479455,9.341954022988503,0.768162626045716,-0.3218390804597701,-0.23916376442879017,0.27586206896551735,0.23249842165916557,-0.04597701149425326,-0.03145866843928952,0,0,1,0.0,29.47,-6.49,-4.01,4.98,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,2.0,,1.25,0.49999999999999956,1.75,1.035098339013537,3.75,3.64629326103299,0.39999999999999963,299.99,827.48,284.615,406.66,299.99
2025-03-02,CP02,Blainville,BQ,4.0,1189.97,4,1189.97,0,1,71,CP02,QC,-5.37,4.6,16.7,33.84,0,5,5,CP02,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-4.354516129032258,-1.5013879329306878,-0.7298387096774199,-0.04636528295742358,-16.386290322580642,-1.3473986035861847,-1.185483870967742,-0.8809520113133058,1.903225806451613,1.6040516107210974,0.717741935483871,0.49109772122059814,0,0,1,0.0,23.37,-11.47,-6.49,6.1000000000000005,6.1000000000000005,0.0,0,0.0,0,0.0,0.0,3.0,1.0,1.0,,1.5,0.9999999999999998,1.875,1.1259916264596088,2.9166666666666665,2.1933093855190884,0.6666666666666665,1219.98,10.99,382.74,297.4925,406.66
2025-03-09,CP02,Blainville,BQ,4.0,2499.9700000000003,4,2499.9700000000003,0,1,71,CP02,QC,-4.5,5.7,24.1,36.13,0,6,6,CP02,0,0,3,10,2025,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.484516129032258,-1.2014217683915318,6.670161290322582,0.42374282358105,-14.096290322580643,-1.1590983390680818,-1.185483870967742,-0.8809520113133058,2.903225806451613,2.446858389235572,1.717741935483871,1.1753237597751394,0,0,1,0.0,22.5,-5.37,-11.47,0.8700000000000001,0.8700000000000001,0.0,0,0.0,0,0.0,0.0,4.0,3.0,1.0,,2.25,1.4999999999999998,1.875,1.1259916264596088,2.9166666666666665,2.1933093855190884,0.6666666666666665,1189.97,0.0,677.485,624.9925000000001,297.4925
2025-03-16,CP02,Blainville,BQ,1.0,949.99,1,949.99,0,1,71,CP02,QC,-0.71,13.0,15.4,59.85,3,1,4,CP02,0,0,3,11,2025,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.3054838709677419,0.10532738517559531,-2.029838709677419,-0.12895184221418235,9.623709677419356,0.7913306017045809,1.814516129032258,1.3483959356836313,-2.096774193548387,-1.767175503336802,-0.282258064516129,-0.19312831733394306,0,0,1,0.0,18.71,-4.5,-5.37,3.79,3.79,0.0,0,0.0,0,0.0,0.0,4.0,4.0,1.0,,3.0,1.414213562373095,2.25,1.2817398889233163,2.6666666666666665,1.8257418583505711,0.4714045207910316,2499.9700000000003,299.99,1302.4775,949.99,624.9925000000001
2025-03-23,CP02,Blainville,BQ,3.0,4049.97,3,4049.97,0,1,71,CP02,QC,1.74,14.8,6.6,63.67,3,1,4,CP02,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.755483870967742,0.9500596876134481,-10.82983870967742,-0.6879993202599346,13.443709677419356,1.1054384665339052,1.814516129032258,1.3483959356836313,-2.096774193548387,-1.767175503336802,-0.282258064516129,-0.19312831733394306,0,0,0,0.0,16.26,-0.71,-4.5,2.45,2.45,0.0,0,0.0,0,0.0,0.0,1.0,4.0,3.0,,3.0,1.414213562373095,2.125,1.356202681860542,2.1666666666666665,1.2673044646258742,0.4714045207910316,949.99,1219.98,1464.9775000000002,1349.99,949.99
2025-03-30,CP02,Blainville,BQ,2.0,90.98,2,90.98,0,1,71,CP02,QC,-0.37,7.0,24.5,46.52,0,7,7,CP02,0,0,3,13,2025,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.6454838709677418,0.2225555414322769,7.070161290322581,0.4491540725831295,-3.7062903225806423,-0.3047578376082181,-1.185483870967742,-0.8809520113133058,3.903225806451613,3.289665167750047,2.717741935483871,1.8595497983296805,0,0,1,0.0,18.37,1.74,-0.71,2.11,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,4.0,,3.0,1.414213562373095,2.25,1.3887301496588316,2.25,1.2880570286640947,0.4714045207910316,4049.97,1189.97,2172.475,45.49,1349.99
2025-04-06,CP02,Blainville,BQ,16.0,16592.26,15,16592.26,0,1,71,CP02,QC,2.89,18.5,31.5,47.58,4,1,5,CP02,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-2.771724137931034,-0.955659148064104,4.331034482758621,0.27514248919493134,-9.355632183908043,-0.7692873427790219,0.896551724137931,0.6662419151944869,-0.3908045977011494,-0.32937276401715104,0.5057471264367814,0.34604535283218163,0,0,0,0.0,15.11,-0.37,1.74,3.2600000000000002,3.2600000000000002,0.0,0,0.0,0,31.5,3.2600000000000002,2.0,3.0,4.0,,2.5,1.2909944487358054,2.375,1.302470180629324,2.0833333333333335,1.1645001528813446,0.5163977794943222,90.98,2499.9700000000003,1897.7275,1037.01625,45.49
2025-04-13,CP02,Blainville,BQ,3.0,674.97,3,674.97,0,1,71,CP02,QC,1.71,15.2,12.6,56.41,0,3,3,CP02,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-3.951724137931034,-1.3625098080137636,-14.568965517241379,-0.9255390261533318,-0.5256321839080442,-0.043221257322756675,-3.103448275862069,-2.3062220141347622,1.6091954022988506,1.3562407930117986,-1.4942528735632186,-1.0224067242769008,0,0,0,0.0,16.29,2.89,-0.37,1.1800000000000002,0.0,0.0,0,0.0,0,12.6,0.0,16.0,2.0,1.0,,5.5,7.047458170621991,4.25,4.891683905218268,3.3333333333333335,4.141438777950871,1.28135603102218,16592.26,949.99,5420.799999999999,224.99,1037.01625
2025-04-20,CP02,Blainville,BQ,2.0,549.98,2,549.98,0,1,71,CP02,QC,6.56,21.1,8.7,62.22,4,1,5,CP02,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,0.8982758620689655,0.3097153621183119,-18.46896551724138,-1.1732987039236085,5.284367816091958,0.4345187151009017,0.896551724137931,0.6662419151944869,-0.3908045977011494,-0.32937276401715104,0.5057471264367814,0.34604535283218163,0,0,0,0.0,11.440000000000001,1.71,2.89,4.85,4.85,0.0,0,0.0,0,8.7,4.85,3.0,16.0,3.0,,6.0,6.683312551921141,4.5,4.750939756661684,3.4166666666666665,4.122186827695257,1.1138854253201902,674.97,4049.97,5352.045,274.99,224.99
2025-04-27,CP02,Blainville,BQ,2.0,101.48,2,101.48,0,1,71,CP02,QC,8.39,17.5,32.0,54.04,4,1,5,CP02,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,2.7282758620689664,0.9406786737351573,4.831034482758621,0.3069065504475309,-2.8956321839080417,-0.23809969702053096,0.896551724137931,0.6662419151944869,-0.3908045977011494,-0.32937276401715104,0.5057471264367814,0.34604535283218163,0,0,0,0.0,9.61,6.56,1.71,1.830000000000001,1.830000000000001,0.0,0,0.0,0,32.0,1.830000000000001,2.0,3.0,2.0,,5.75,6.849574196011505,4.375,4.808846015417838,3.4166666666666665,4.122186827695257,1.1912302949585227,549.98,90.98,4477.0475,50.74,274.99
2025-05-04,CP02,Blainville,BQ,4.0,1249.96,3,1249.96,0,1,71,CP02,QC,11.41,24.3,23.7,74.02,3,0,3,CP02,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-2.013333333333332,-0.6941745723434867,0.9964285714285701,0.06330123635339474,12.568571428571424,1.033478307691995,-1.8928571428571432,-1.40661239512902,0.0,0.0,-1.8928571428571432,-1.2951421444068103,0,0,0,0.0,6.59,8.39,6.56,3.0199999999999996,3.0199999999999996,0.0,0,0.0,0,23.7,3.0199999999999996,2.0,2.0,16.0,,5.75,6.849574196011505,4.125,4.882549100038394,3.5,4.078769868031744,1.1912302949585227,101.48,16592.26,4479.6725,312.49,50.74
2025-05-11,CP02,Blainville,BQ,2.0,549.98,2,549.98,0,1,71,CP02,QC,11.71,22.0,26.8,49.43,5,0,5,CP02,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.7133333333333312,-0.5907379638817085,4.0964285714285715,0.2602384161195121,-12.021428571428572,-0.9884882881595977,0.10714285714285676,0.0796195695356046,0.0,0.0,0.10714285714285676,0.07330993270227201,0,0,0,0.0,6.289999999999999,11.41,8.39,0.3000000000000007,0.3000000000000007,0.0,0,0.0,0,26.8,0.3000000000000007,4.0,2.0,3.0,,2.75,0.9574271077563391,4.125,4.882549100038394,3.75,4.002839900961232,0.34815531191139604,1249.96,674.97,644.0975000000001,274.99,312.49
2025-05-18,CP02,Blainville,BQ,4.0,1344.96,4,1344.96,0,1,71,CP02,QC,16.83,26.8,39.5,72.12,4,0,4,CP02,0,0,5,20,2025,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,3.4066666666666663,1.1745801538659666,16.79642857142857,1.0670455719355407,10.668571428571433,0.8772466471747924,-0.8928571428571432,-0.6634964127967077,0.0,0.0,-0.8928571428571432,-0.6109161058522692,0,0,0,0.0,1.1700000000000017,11.71,11.41,5.119999999999997,5.119999999999997,0.0,0,0.0,0,39.5,5.119999999999997,2.0,4.0,2.0,,2.5,1.0000000000000009,4.25,4.803272693844123,3.8333333333333335,3.9504506839170452,0.40000000000000036,549.98,549.98,612.85,336.24,274.99
2025-05-25,CP02,Blainville,BQ,5.0,4559.96,7,4559.96,0,1,71,CP02,QC,9.5,17.5,34.6,17.29,7,0,7,CP02,1,1,5,21,2025,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-3.923333333333332,-1.3527209795501391,11.896428571428572,0.7557577716600652,-44.16142857142857,-3.6312701665927083,2.1071428571428568,1.5658515342002293,0.0,0.0,2.1071428571428568,1.4417620098113544,0,0,0,0.0,8.5,16.83,11.71,7.329999999999998,0.0,0.0,0,0.0,0,34.6,0.0,4.0,2.0,2.0,,3.0,1.1547005383792524,4.375,4.779046527738114,3.9166666666666665,3.9418116124288374,0.3849001794597508,1344.96,101.48,811.595,911.992,336.24
2025-06-01,CP02,Blainville,BQ,4.0,2539.98,4,2539.98,0,1,71,CP02,QC,14.84,25.8,17.5,54.47,5,0,5,CP02,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-4.258252427184466,-1.4681972968069832,-9.556310679611649,-0.6070944755521114,-21.13223300970874,-1.7376441334438164,0.883495145631068,0.6565393630314604,0.0,0.0,0.883495145631068,0.6045103835773131,0,0,0,0.0,3.16,9.5,16.83,5.34,5.34,17.5,5,54.47,0,0.0,0.0,5.0,4.0,4.0,,3.75,1.2583057392117922,4.75,4.682795258023934,4.0,3.9542842128966504,0.3355481971231446,4559.96,1249.96,1926.2150000000001,634.995,911.992
2025-06-08,CP02,Blainville,BQ,10.0,6843.0199999999995,11,6843.0199999999995,0,1,71,CP02,QC,18.83,28.8,0.8,94.41,1,0,1,CP02,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.26825242718446773,-0.0924904042653379,-26.256310679611648,-1.6680141213889366,18.807766990291256,1.5465098250072862,-3.116504854368932,-2.315924566297789,0.0,0.0,-3.116504854368932,-2.1323937706408516,0,0,0,0.8299999999999983,0.0,14.84,9.5,3.9899999999999984,3.9899999999999984,0.8,1,94.41,0,0.0,0.0,4.0,5.0,2.0,,3.75,1.2583057392117922,3.25,1.1649647450214398,4.0,3.9542842128966504,0.3355481971231446,2539.98,549.98,2248.72,684.3019999999999,634.995
2025-06-15,CP02,Blainville,BQ,2.0,-5744.87,10,0.0,1,1,71,CP02,QC,16.94,25.5,21.2,89.82,4,0,4,CP02,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-2.1582524271844648,-0.7441410375745375,-5.856310679611649,-0.3720404222828747,14.217766990291253,1.1690870240736213,-0.11650485436893199,-0.08657661930085188,0.0,0.0,-0.11650485436893199,-0.07971565497722806,0,0,0,0.0,1.0599999999999987,18.83,14.84,1.889999999999997,0.0,21.2,4,89.82,0,0.0,0.0,10.0,4.0,4.0,,5.75,2.8722813232690148,4.125,2.6423744732991326,4.75,4.180582821482282,0.49952718665548085,6843.0199999999995,1344.96,3821.98,-2872.435,684.3019999999999
2025-06-22,CP02,Blainville,BQ,2.0,599.98,3,599.98,0,1,71,CP02,QC,21.73,29.7,33.3,78.37,6,0,6,CP02,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.6317475728155344,0.9073968108651824,6.243689320388349,0.3966498600300344,2.767766990291264,0.22758570148310842,1.883495145631068,1.3996553453637728,0.0,0.0,1.883495145631068,1.2887364221318542,1,0,0,3.7300000000000004,0.0,16.94,18.83,4.789999999999999,4.789999999999999,33.3,6,78.37,0,0.0,0.0,2.0,10.0,5.0,1.0,5.25,3.403429642777023,4.125,2.6423744732991326,4.666666666666667,4.228331571528884,0.6482723129099092,-5744.87,4559.96,2049.5225,299.99,-2872.435
2025-06-29,CP02,Blainville,BQ,5.0,919.95,5,919.95,0,1,71,CP02,QC,22.6,34.1,15.8,72.45,5,0,5,CP02,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,3.5017475728155354,1.2073629754043387,-11.256310679611648,-0.7150922838109498,-3.1522330097087377,-0.2591992618125985,0.883495145631068,0.6565393630314604,0.0,0.0,0.883495145631068,0.6045103835773131,1,0,0,4.600000000000001,0.0,21.73,16.94,0.870000000000001,0.870000000000001,15.8,5,72.45,0,0.0,0.0,2.0,2.0,4.0,1.0,4.5,3.785938897200183,4.125,2.6423744732991326,4.666666666666667,4.228331571528884,0.841319754933374,599.98,2539.98,1059.5275000000001,183.99,299.99
2025-07-06,CP02,Blainville,BQ,6.0,3628.94,6,3628.94,0,1,71,CP02,QC,21.71,30.4,25.8,82.53,4,0,4,CP02,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.25321428571428584,-0.08730542309452446,-2.4250000000000007,-0.15405569707510788,-2.1102380952380884,-0.17351894826616132,-0.5357142857142856,-0.39809784767802436,0.0,0.0,-0.5357142857142856,-0.36654966351136126,1,0,0,3.710000000000001,0.0,22.6,21.73,0.8900000000000006,0.0,25.8,4,82.53,0,0.0,0.0,5.0,2.0,10.0,2.0,4.75,3.774917217635375,4.25,2.659215781283757,3.75,2.3011854652449446,0.7947194142390263,919.95,6843.0199999999995,654.52,604.8233333333334,183.99
2025-07-13,CP02,Blainville,BQ,10.0,3666.42,11,3666.42,0,1,71,CP02,QC,22.13,31.0,43.0,87.14,7,0,7,CP02,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.16678571428571232,0.05750582875196393,14.774999999999999,0.9386280100143167,2.499761904761911,0.2055483964624211,2.4642857142857144,1.8312500993189125,0.0,0.0,2.4642857142857144,1.6861284521522624,1,0,0,4.129999999999999,0.0,21.71,22.6,0.41999999999999815,0.41999999999999815,43.0,7,87.14,0,0.0,0.0,6.0,5.0,2.0,0.0,3.75,2.0615528128088307,4.75,2.5495097567963945,4.0,2.3741027013092086,0.5497474167490215,3628.94,-5744.87,-148.99999999999977,366.642,604.8233333333334
2025-07-20,CP02,Blainville,BQ,6.0,1876.94,7,1876.94,0,1,71,CP02,QC,22.56,32.0,23.1,89.67,4,0,4,CP02,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.596785714285712,0.2057649675471788,-5.125,-0.32558162783914546,5.029761904761912,0.4135831865195391,-0.5357142857142856,-0.39809784767802436,0.0,0.0,-0.5357142857142856,-0.36654966351136126,1,0,0,4.559999999999999,0.0,22.13,21.71,0.4299999999999997,0.4299999999999997,23.1,4,89.67,0,0.0,0.0,10.0,6.0,2.0,1.0,5.75,3.3040379335998353,5.5,3.11677488989592,4.666666666666667,2.8391206491810275,0.5746152927999714,3666.42,599.98,2203.8225,312.8233333333333,366.642
2025-07-27,CP02,Blainville,BQ,4.0,909.96,6,909.96,0,1,71,CP02,QC,21.71,32.8,4.1,91.84,3,0,3,CP02,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.25321428571428584,-0.08730542309452446,-24.125,-1.5326159554379286,7.199761904761914,0.5920161882681345,-1.5357142857142856,-1.1412138300103367,0.0,0.0,-1.5357142857142856,-1.0507757020659025,1,0,0,3.710000000000001,0.0,22.56,22.13,0.8499999999999979,0.0,4.1,3,91.84,0,0.0,0.0,6.0,10.0,5.0,1.0,6.75,2.2173557826083456,5.625,3.1139088893910465,5.0,2.730301348669317,0.32849715297901416,1876.94,919.95,2523.0625000000005,227.49,312.8233333333333
2025-08-03,CP02,Blainville,BQ,11.0,3276.29,13,3276.29,0,1,71,CP02,QC,21.37,29.9,4.8,94.54,2,0,2,CP02,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,0.7503157894736852,0.25870040179493115,-25.641052631578948,-1.6289279327412054,15.993684210526325,1.3151157063148957,-2.1263157894736846,-1.5800992466434434,0.0,0.0,-2.1263157894736846,-1.454880629347551,1,0,0,3.370000000000001,0.0,21.71,22.56,0.33999999999999986,0.0,4.8,2,94.54,0,0.0,0.0,4.0,6.0,6.0,2.0,6.5,2.5166114784235836,5.625,3.1139088893910465,5.0,2.730301348669317,0.3871709966805513,909.96,3628.94,2520.565,297.8445454545454,227.49
2025-08-10,CP02,Blainville,BQ,2.0,7.99,2,7.99,0,1,71,CP02,QC,22.83,33.0,2.4,96.98,2,0,2,CP02,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.2103157894736825,0.7620918963089159,-28.04105263157895,-1.7813954267536833,18.433684210526323,1.5157500492948828,-2.1263157894736846,-1.5800992466434434,0.0,0.0,-2.1263157894736846,-1.454880629347551,1,0,0,4.829999999999998,0.0,21.37,21.71,1.4599999999999973,1.4599999999999973,2.4,2,96.98,0,0.0,0.0,11.0,4.0,10.0,2.0,7.75,3.3040379335998353,5.75,3.3273756282434634,5.75,3.0488447886789145,0.4263274753032046,3276.29,3666.42,2432.4025,3.995,297.8445454545454
2025-08-17,CP02,Blainville,BQ,4.0,2074.46,3,2074.46,0,1,71,CP02,QC,23.57,33.7,3.6,88.38,2,0,2,CP02,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.9503157894736844,1.0172355305146354,-26.841052631578947,-1.7051616797474443,9.833684210526314,0.8085962174801729,-2.1263157894736846,-1.5800992466434434,0.0,0.0,-2.1263157894736846,-1.454880629347551,1,0,0,5.57,0.0,22.83,21.37,0.740000000000002,0.740000000000002,3.6,2,88.38,0,0.0,0.0,2.0,11.0,6.0,4.0,5.75,3.862210075418823,5.75,3.3273756282434634,5.583333333333333,3.203927514028922,0.671688708768491,7.99,1876.94,1517.7950000000003,518.615,3.995
2025-08-24,CP02,Blainville,BQ,20.0,3333.33,19,3333.33,0,1,71,CP02,QC,19.26,28.6,22.9,84.3,3,0,3,CP02,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.3596842105263143,-0.4688037443862398,-7.54105263157895,-0.47906891539710167,5.753684210526316,0.4731092833169156,-1.1263157894736846,-0.836983264311131,0.0,0.0,-1.1263157894736846,-0.7706545907930098,0,0,0,1.2600000000000016,0.0,23.57,22.83,4.309999999999999,0.0,22.9,3,84.3,0,0.0,0.0,4.0,2.0,4.0,2.0,5.25,3.947573094109004,6.0,3.0705978943149557,5.5,3.233348953414321,0.7519186845921912,2074.46,909.96,1567.1750000000002,166.66649999999998,518.615
2025-08-31,CP02,Blainville,BQ,16.0,2670.89,16,2670.89,0,1,71,CP02,QC,16.0,23.9,46.3,68.72,5,0,5,CP02,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-4.619684210526316,-1.5928148896708934,15.858947368421049,1.0074891512245574,-9.826315789473682,-0.8079903329241503,0.8736842105263154,0.6492487003534936,0.0,0.0,0.8736842105263154,0.5977974863160725,0,0,0,0.0,2.0,19.26,23.57,3.2600000000000016,0.0,46.3,5,68.72,0,0.0,0.0,20.0,4.0,11.0,10.0,9.25,8.139410298049853,7.875,5.767829500154902,6.833333333333333,5.2368160578964815,0.8799362484378219,3333.33,3276.29,2173.0175,166.930625,166.66649999999998
2025-09-07,CP02,Blainville,BQ,6.0,3334.24,7,3334.24,0,1,71,CP02,QC,17.23,25.5,21.1,72.88,5,0,5,CP02,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.38144578313253064,0.13151819373091936,9.914457831325302,0.6298468916810646,1.3610843373493964,0.1119181400673965,2.4216867469879517,1.7995941258890935,0.0,0.0,2.4216867469879517,1.6569811295115997,0,0,0,0.0,0.7699999999999996,16.0,19.26,1.2300000000000004,1.2300000000000004,0.0,0,0.0,0,0.0,0.0,16.0,20.0,2.0,12.0,10.5,8.850612031567836,9.125,6.356942211921885,7.333333333333333,5.820548760966434,0.8429154315778892,2670.89,7.99,2021.6675000000002,555.7066666666666,166.930625
