week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-08-10,CP08,Longueuil,AZ,14.96,4.0,4,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,11.98,14.96,8.98,41.900000000000006,11.225000000000001,2.8635816733594406,13.633333333333335
2025-08-17,CP08,Longueuil,AZ,3.0,0.0,2,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,14.96,11.98,8.98,2.99,12.72,2.861840899374631,13.766000000000002
2025-08-24,CP08,Longueuil,AZ,195.74,26.0,3,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,3.0,14.96,14.96,5.98,11.225000000000001,5.660421067965414,12.787272727272729
2025-08-31,CP08,Longueuil,AZ,1606.8200000000002,18.0,17,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,195.74,3.0,11.98,11.97,56.42,93.01900164303349,28.033333333333335
2025-09-07,CP08,Longueuil,AZ,3528.82,78.0,54,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.4756722579116098,11.681818181818182,0.7963160857059648,-5.200000000000003,-0.2994658876727422,0.0,0.0,0,0,0,0.3299999999999983,0.0,1,0,17.29,20.4,29.8,1606.8200000000002,195.74,14.96,8.98,455.13000000000005,772.8398268722958,160.68833333333336
2025-09-14,CP08,Longueuil,AZ,1465.22,28.0,29,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939324,-14.018181818181818,-0.9555793028471578,6.239999999999995,0.3593590652072901,0.0,0.0,0,0,0,0.0,1.7600000000000016,0,0,18.33,17.29,25.9,3528.82,1606.8200000000002,3.0,8.98,1333.595,1628.7890958520893,451.26500000000004
2025-06-08,CP08,Longueuil,BQ,1779.48,28.0,25,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,BQ,1353.29,9.0,12,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,1779.48,,,,,,
2025-06-22,CP08,Longueuil,BQ,8235.28,24.0,23,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,1353.29,1779.48,,,1566.385,301.3618390738947,
2025-06-29,CP08,Longueuil,BQ,1423.79,25.0,25,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,8235.28,1353.29,,,3789.3500000000004,3856.180707993338,
2025-07-06,CP08,Longueuil,BQ,5361.86,16.0,15,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,1423.79,8235.28,1779.48,,3197.96,3363.3894060704106,3197.96
2025-07-13,CP08,Longueuil,BQ,4456.47,19.0,18,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,5361.86,1423.79,1353.29,,4093.5550000000003,3336.624091008755,3630.7400000000002
2025-07-20,CP08,Longueuil,BQ,2071.95,6.0,6,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,4456.47,5361.86,8235.28,,4869.35,2805.6136864626724,3768.361666666667
2025-07-27,CP08,Longueuil,BQ,1435.87,13.0,10,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,2071.95,4456.47,1423.79,,3328.5175,1880.9312672073727,3526.0171428571434
2025-08-03,CP08,Longueuil,BQ,264.42,8.0,8,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,1435.87,2071.95,5361.86,1779.48,3331.5374999999995,1876.8589473084187,3264.74875
2025-08-10,CP08,Longueuil,BQ,2812.9299999999994,9.0,11,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,264.42,1435.87,4456.47,1353.29,2057.1775,1766.0525842185448,2931.378888888889
2025-08-17,CP08,Longueuil,BQ,4718.58,12.0,9,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,2812.9299999999994,264.42,2071.95,8235.28,1646.2924999999998,1079.5178859835223,2919.534
2025-08-24,CP08,Longueuil,BQ,256.24,6.0,6,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,4718.58,2812.9299999999994,1435.87,1423.79,2307.95,1915.087481430896,3083.0836363636363
2025-08-31,CP08,Longueuil,BQ,92.96,4.0,4,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,256.24,4718.58,264.42,5361.86,2013.0424999999998,2168.2395968523247,2847.513333333334
2025-09-07,CP08,Longueuil,BQ,55.76,4.0,2,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.4756722579116098,11.681818181818182,0.7963160857059648,-5.200000000000003,-0.2994658876727422,0.0,0.0,0,0,0,0.3299999999999983,0.0,1,0,17.29,20.4,29.8,92.96,256.24,2812.9299999999994,4456.47,1970.1774999999998,2215.511631991957,2706.97
2025-06-08,CP08,Longueuil,CC,0.0,1.0,1,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-29,CP08,Longueuil,CC,0.0,1.0,1,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,19.9,,0.0,0.0,,,,,,
2025-07-20,CP08,Longueuil,CC,250.0,1.0,1,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.19,19.9,30.9,0.0,0.0,,,0.0,0.0,
2025-08-03,CP08,Longueuil,CC,0.0,1.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,23.79,23.19,19.9,250.0,0.0,,,83.33333333333333,144.33756729740645,
2025-08-10,CP08,Longueuil,CC,0.0,4.0,4,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,23.79,2.6,0.0,250.0,0.0,,62.5,125.00000000000001,62.5
2025-08-31,CP08,Longueuil,CC,0.0,2.0,2,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,24.26,22.59,1.0,0.0,0.0,0.0,,62.5,125.00000000000001,50.0
2025-06-08,CP08,Longueuil,CH,22609.84,16.0,15,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,CH,20589.9,11.0,13,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,22609.84,,,,,,
2025-06-22,CP08,Longueuil,CH,20799.91,9.0,9,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,20589.9,22609.84,,,21599.870000000003,1428.313271589955,
2025-06-29,CP08,Longueuil,CH,18229.91,9.0,9,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,20799.91,20589.9,,,21333.216666666667,1110.5635512807607,
2025-07-06,CP08,Longueuil,CH,8979.97,3.0,3,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,18229.91,20799.91,22609.84,,20557.39,1797.1817755771585,20557.39
2025-07-13,CP08,Longueuil,CH,8674.97,4.0,4,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,8979.97,18229.91,20589.9,,17149.9225,5569.869860929576,18241.906
2025-07-20,CP08,Longueuil,CH,7127.969999999999,3.0,3,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,8674.97,8979.97,20799.91,,14171.189999999999,6260.200642514048,16647.416666666668
2025-07-27,CP08,Longueuil,CH,9499.95,5.0,5,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,7127.969999999999,8674.97,18229.91,,10753.205,5049.979192785511,15287.495714285715
2025-08-03,CP08,Longueuil,CH,53.98,2.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,9499.95,7127.969999999999,8979.97,22609.84,8570.715,1020.3511781571063,14564.0525
2025-08-10,CP08,Longueuil,CH,11713.94,6.0,5,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,53.98,9499.95,8674.97,20589.9,6339.2175,4303.9637008798745,12951.822222222221
2025-08-17,CP08,Longueuil,CH,11237.95,7.0,6,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,11713.94,53.98,7127.969999999999,20799.91,7098.96,5056.19679736327,12828.034
2025-08-24,CP08,Longueuil,CH,1439.99,1.0,1,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,11237.95,11713.94,9499.95,18229.91,8126.455000000001,5465.125521611246,12683.48090909091
2025-08-31,CP08,Longueuil,CH,2399.99,1.0,1,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,1439.99,11237.95,53.98,8979.97,6111.465000000001,6223.192583170897,11746.523333333333
2025-09-07,CP08,Longueuil,CH,1034.98,3.0,3,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.4756722579116098,11.681818181818182,0.7963160857059648,-5.200000000000003,-0.2994658876727422,0.0,0.0,0,0,0,0.3299999999999983,0.0,1,0,17.29,20.4,29.8,2399.99,1439.99,11713.94,8674.97,6697.9675,5534.448457978891,10062.369166666667
2025-07-13,CP08,Longueuil,DI,150.0,1.0,1,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,,,,,,,,,,
2025-06-08,CP08,Longueuil,FI,2791.98,4.0,3,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,FI,2189.76,12.0,8,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,2791.98,,,,,,
2025-06-22,CP08,Longueuil,FI,3207.94,6.0,5,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,2189.76,2791.98,,,2490.87,425.83384576616237,
2025-06-29,CP08,Longueuil,FI,5365.129999999999,8.0,8,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,3207.94,2189.76,,,2729.8933333333334,511.9215699043489,
2025-07-06,CP08,Longueuil,FI,979.98,2.0,2,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,5365.129999999999,3207.94,2791.98,,3388.7025,1382.3267347091517,3388.7025
2025-07-13,CP08,Longueuil,FI,25.99,1.0,1,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,979.98,5365.129999999999,2189.76,,2935.7025,1858.0914889993078,2906.9579999999996
2025-07-20,CP08,Longueuil,FI,1918.44,6.0,6,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,25.99,979.98,3207.94,,2394.7599999999998,2387.2601736858646,2426.7966666666666
2025-07-27,CP08,Longueuil,FI,1023.96,6.0,4,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,1918.44,25.99,5365.129999999999,,2072.3849999999998,2327.154906611647,2354.174285714286
2025-08-03,CP08,Longueuil,FI,2317.51,3.0,2,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,1023.96,1918.44,979.98,2791.98,987.0925,772.9889998085354,2187.8975
2025-08-10,CP08,Longueuil,FI,3001.27,12.0,8,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,2317.51,1023.96,25.99,2189.76,1321.475,1019.0272310558405,2202.2988888888885
