week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-07-27,CP08,Longueuil,AZ,14.96,4.0,3,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,8.98,8.98,5.98,8.9775,2.4454089637522887
2025-08-03,CP08,Longueuil,AZ,11.98,2.0,2,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,14.96,8.98,11.97,11.2225,2.8627070521914604
2025-08-10,CP08,Longueuil,AZ,14.96,4.0,4,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,11.98,14.96,8.98,11.225000000000001,2.8635816733594406
2025-08-17,CP08,Longueuil,AZ,3.0,0.0,2,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,14.96,11.98,8.98,12.72,2.861840899374631
2025-08-24,CP08,Longueuil,AZ,195.74,26.0,3,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,3.0,14.96,14.96,11.225000000000001,5.660421067965414
2025-08-31,CP08,Longueuil,AZ,1606.8200000000002,18.0,17,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,195.74,3.0,11.98,56.42,93.01900164303349
2025-09-07,CP08,Longueuil,AZ,3528.82,78.0,54,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,1606.8200000000002,195.74,14.96,455.13000000000005,772.8398268722958
2025-09-14,CP08,Longueuil,AZ,1465.22,28.0,29,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,3528.82,1606.8200000000002,3.0,1333.595,1628.7890958520893
2025-06-08,CP08,Longueuil,BQ,1779.48,28.0,25,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,BQ,1353.29,9.0,12,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,1779.48,,,,
2025-06-22,CP08,Longueuil,BQ,8235.28,24.0,23,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,1353.29,1779.48,,1566.385,301.3618390738947
2025-06-29,CP08,Longueuil,BQ,1423.79,25.0,25,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,8235.28,1353.29,,3789.3500000000004,3856.180707993338
2025-07-06,CP08,Longueuil,BQ,5361.86,16.0,15,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,1423.79,8235.28,1779.48,3197.96,3363.3894060704106
2025-07-13,CP08,Longueuil,BQ,4456.47,19.0,18,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,5361.86,1423.79,1353.29,4093.5550000000003,3336.624091008755
2025-07-20,CP08,Longueuil,BQ,2071.95,6.0,6,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,4456.47,5361.86,8235.28,4869.35,2805.6136864626724
2025-07-27,CP08,Longueuil,BQ,1435.87,13.0,10,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,2071.95,4456.47,1423.79,3328.5175,1880.9312672073727
2025-08-03,CP08,Longueuil,BQ,264.42,8.0,8,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,1435.87,2071.95,5361.86,3331.5374999999995,1876.8589473084187
2025-08-10,CP08,Longueuil,BQ,2812.9299999999994,9.0,11,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,264.42,1435.87,4456.47,2057.1775,1766.0525842185448
2025-08-17,CP08,Longueuil,BQ,4718.58,12.0,9,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,2812.9299999999994,264.42,2071.95,1646.2924999999998,1079.5178859835223
2025-08-24,CP08,Longueuil,BQ,256.24,6.0,6,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,4718.58,2812.9299999999994,1435.87,2307.95,1915.087481430896
2025-08-31,CP08,Longueuil,BQ,92.96,4.0,4,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,256.24,4718.58,264.42,2013.0424999999998,2168.2395968523247
2025-09-07,CP08,Longueuil,BQ,55.76,4.0,2,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,92.96,256.24,2812.9299999999994,1970.1774999999998,2215.511631991957
2025-06-08,CP08,Longueuil,CC,0.0,1.0,1,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-29,CP08,Longueuil,CC,0.0,1.0,1,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,0.0,,,,
2025-07-20,CP08,Longueuil,CC,250.0,1.0,1,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,0.0,0.0,,0.0,0.0
2025-08-03,CP08,Longueuil,CC,0.0,1.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,250.0,0.0,,83.33333333333333,144.33756729740645
2025-08-10,CP08,Longueuil,CC,0.0,4.0,4,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,0.0,250.0,0.0,62.5,125.00000000000001
2025-08-31,CP08,Longueuil,CC,0.0,2.0,2,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,0.0,0.0,0.0,62.5,125.00000000000001
2025-06-08,CP08,Longueuil,CH,22609.84,16.0,15,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,CH,20589.9,11.0,13,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,22609.84,,,,
2025-06-22,CP08,Longueuil,CH,20799.91,9.0,9,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,20589.9,22609.84,,21599.870000000003,1428.313271589955
2025-06-29,CP08,Longueuil,CH,18229.91,9.0,9,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,20799.91,20589.9,,21333.216666666667,1110.5635512807607
2025-07-06,CP08,Longueuil,CH,8979.97,3.0,3,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,18229.91,20799.91,22609.84,20557.39,1797.1817755771585
2025-07-13,CP08,Longueuil,CH,8674.97,4.0,4,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,8979.97,18229.91,20589.9,17149.9225,5569.869860929576
2025-07-20,CP08,Longueuil,CH,7127.969999999999,3.0,3,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,8674.97,8979.97,20799.91,14171.189999999999,6260.200642514048
2025-07-27,CP08,Longueuil,CH,9499.95,5.0,5,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,7127.969999999999,8674.97,18229.91,10753.205,5049.979192785511
2025-08-03,CP08,Longueuil,CH,53.98,2.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,9499.95,7127.969999999999,8979.97,8570.715,1020.3511781571063
2025-08-10,CP08,Longueuil,CH,11713.94,6.0,5,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,53.98,9499.95,8674.97,6339.2175,4303.9637008798745
2025-08-17,CP08,Longueuil,CH,11237.95,7.0,6,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,11713.94,53.98,7127.969999999999,7098.96,5056.19679736327
2025-08-24,CP08,Longueuil,CH,1439.99,1.0,1,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,11237.95,11713.94,9499.95,8126.455000000001,5465.125521611246
2025-08-31,CP08,Longueuil,CH,2399.99,1.0,1,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,1439.99,11237.95,53.98,6111.465000000001,6223.192583170897
2025-09-07,CP08,Longueuil,CH,1034.98,3.0,3,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,2399.99,1439.99,11713.94,6697.9675,5534.448457978891
2025-07-13,CP08,Longueuil,DI,150.0,1.0,1,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,,,,,
