week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-10-13,CP02,Blainville,BQ,2.0,827.48,2,827.48,0,1,71,CP02,QC,9.56,17.0,5.6,59.33,5.0,0.0,5.0,CP02,0,0,10,41,2024,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-1.2101639344262285,-0.41723385984824557,-2.3147540983606563,-0.14719165918754654,-0.8259016393442664,-0.06790283126596873,2.6885245901639343,1.9978682781491108,0.0,0.0,2.6885245901639343,1.8412316377285631,0,0,0,0.0,8.44,15.73,19.36,6.17,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,2.0,,2.25,1.2583057392117916,5.0,3.9279220242478643,7.583333333333333,5.853644293527881,0.5592469952052407,434.87,1399.43,800.2625,413.74,217.435
2024-10-20,CP02,Blainville,BQ,1.0,10.99,1,10.99,0,1,71,CP02,QC,8.01,19.0,3.8,53.84,2.0,0.0,2.0,CP02,1,1,10,42,2024,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-2.760163934426229,-0.9516345838885011,-4.114754098360656,-0.26165089558126187,-6.315901639344261,-0.5192720087701398,-0.3114754098360657,-0.23146034929776294,0.0,0.0,-0.3114754098360657,-0.21331342144416288,0,0,0,0.0,9.99,9.56,15.73,1.5500000000000007,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,4.0,,2.25,1.2583057392117916,3.625,2.3260942125619715,6.833333333333333,5.951826814033019,0.5592469952052407,827.48,1354.76,657.275,10.99,413.74
2024-12-08,CP02,Blainville,BQ,1.0,0.0,1,0.0,0,1,71,CP02,QC,-4.01,2.6,23.9,27.63,0.0,5.0,5.0,CP02,0,0,12,49,2024,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,0.05657534246575402,0.019505744500983455,-0.5465753424657542,-0.03475588685014649,-0.588356164383562,-0.04837264808694307,-0.6438356164383562,-0.47844039036531083,0.9863013698630141,0.833525008122551,0.34246575342465757,0.23453710721149842,0,0,1,0.0,22.009999999999998,8.01,9.56,12.02,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.5,0.5773502691896254,3.25,2.492846909516452,5.5,5.213618530523519,0.38490017945975025,10.99,11.99,321.3325,0.0,10.99
2025-01-19,CP02,Blainville,BQ,1.0,299.99,1,299.99,0,1,71,CP02,QC,-6.49,2.2,12.5,27.72,0.0,7.0,7.0,CP02,0,0,1,3,2025,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,2.503611111111111,0.8631816712858101,-1.8361111111111121,-0.11675548650655228,-6.252499999999998,-0.5140593410464173,0.0,0.0,2.1388888888888893,1.807578730963294,2.1388888888888893,1.464814532928703,0,0,1,0.0,24.490000000000002,-4.01,8.01,2.4800000000000004,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,,1.5,0.5773502691896254,2.5,2.0701966780270653,5.166666666666667,5.373898759633263,0.38490017945975025,0.0,434.87,318.335,299.99,0.0
2025-02-23,CP02,Blainville,BQ,3.0,1219.98,3,1219.98,0,1,71,CP02,QC,-11.47,-0.8,2.7,57.69,0.0,4.0,4.0,CP02,0,0,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.245172413793103,-0.7740785571137045,-8.558620689655172,-0.5442295492896579,9.341954022988503,0.768063771154482,-0.3218390804597701,-0.2391616918333811,0.27586206896551735,0.23313151568178628,-0.04597701149425326,-0.031487280600348555,0,0,1,0.0,29.47,-6.49,-4.01,4.98,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,,1.25,0.49999999999999956,1.75,1.035098339013537,3.75,3.64629326103299,0.39999999999999963,299.99,827.48,284.615,406.66,299.99
2025-03-02,CP02,Blainville,BQ,4.0,1189.97,4,1189.97,0,1,71,CP02,QC,-5.37,4.6,16.7,33.84,0.0,5.0,5.0,CP02,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-4.355483870967742,-1.5016604736714938,-0.4524193548387103,-0.028768652158097846,-16.386290322580642,-1.3472252067846608,-1.185483870967742,-0.8809443769749744,1.935483870967742,1.6356807955093065,0.75,0.5136362647931815,0,0,1,0.0,23.37,-11.47,-6.49,6.1000000000000005,6.1000000000000005,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,1.0,,1.5,0.9999999999999998,1.875,1.1259916264596088,2.9166666666666665,2.1933093855190884,0.6666666666666665,1219.98,10.99,382.74,297.4925,406.66
2025-03-09,CP02,Blainville,BQ,4.0,2499.9700000000003,4,2499.9700000000003,0,1,71,CP02,QC,-4.5,5.7,24.1,36.13,0.0,6.0,6.0,CP02,0,0,3,10,2025,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.485483870967742,-1.2017065188876086,6.947580645161292,0.4417859863493987,-14.096290322580643,-1.1589491746381122,-1.185483870967742,-0.8809443769749744,2.935483870967742,2.4807825398557815,1.75,1.1984846178507569,0,0,1,0.0,22.5,-5.37,-11.47,0.8700000000000001,0.8700000000000001,0.0,0.0,0.0,0,0.0,0.0,4.0,3.0,1.0,,2.25,1.4999999999999998,1.875,1.1259916264596088,2.9166666666666665,2.1933093855190884,0.6666666666666665,1189.97,0.0,677.485,624.9925000000001,297.4925
2025-03-16,CP02,Blainville,BQ,1.0,949.99,1,949.99,0,1,71,CP02,QC,-0.71,13.0,15.4,59.85,3.0,1.0,4.0,CP02,0,0,3,11,2025,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.304516129032258,0.10498944505598355,-1.7524193548387093,-0.11143365622022552,9.623709677419356,0.7912287653252659,1.814516129032258,1.3483842504718995,-2.064516129032258,-1.7447261818765933,-0.25,-0.17121208826439382,0,0,1,0.0,18.71,-4.5,-5.37,3.79,3.79,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,1.0,,3.0,1.414213562373095,2.25,1.2817398889233163,2.6666666666666665,1.8257418583505711,0.4714045207910316,2499.9700000000003,299.99,1302.4775,949.99,624.9925000000001
2025-03-23,CP02,Blainville,BQ,3.0,4049.97,3,4049.97,0,1,71,CP02,QC,1.74,14.8,6.6,63.67,3.0,1.0,4.0,CP02,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.754516129032258,0.9496873637002581,-10.55241935483871,-0.6710121452561673,13.443709677419356,1.105296207595928,1.814516129032258,1.3483842504718995,-2.064516129032258,-1.7447261818765933,-0.25,-0.17121208826439382,0,0,0,0.0,16.26,-0.71,-4.5,2.45,2.45,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,3.0,,3.0,1.414213562373095,2.125,1.356202681860542,2.1666666666666665,1.2673044646258742,0.4714045207910316,949.99,1219.98,1464.9775000000002,1349.99,949.99
2025-03-30,CP02,Blainville,BQ,2.0,90.98,2,90.98,0,1,71,CP02,QC,-0.37,7.0,24.5,46.52,0.0,7.0,7.0,CP02,0,0,3,13,2025,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.644516129032258,0.22221282968416858,7.34758064516129,0.46722137221466864,-3.7062903225806423,-0.304718618305081,-1.185483870967742,-0.8809443769749744,3.935483870967742,3.3258842842022562,2.75,1.8833329709083322,0,0,1,0.0,18.37,1.74,-0.71,2.11,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,4.0,,3.0,1.414213562373095,2.25,1.3887301496588316,2.25,1.2880570286640947,0.4714045207910316,4049.97,1189.97,2172.475,45.49,1349.99
2025-04-06,CP02,Blainville,BQ,16.0,16592.26,15,16592.26,0,1,71,CP02,QC,2.89,18.5,31.5,47.58,4.0,1.0,5.0,CP02,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-2.771724137931034,-0.9556202491291594,4.331034482758621,0.2754038331618898,-9.355632183908043,-0.7691883431479286,0.896551724137931,0.6662361415358473,-0.3908045977011494,-0.33026964721586377,0.5057471264367814,0.34636008660383105,0,0,0,0.0,15.11,-0.37,1.74,3.2600000000000002,3.2600000000000002,0.0,0.0,0.0,0,31.5,3.2600000000000002,2.0,3.0,4.0,,2.5,1.2909944487358054,2.375,1.302470180629324,2.0833333333333335,1.1645001528813446,0.5163977794943222,90.98,2499.9700000000003,1897.7275,1037.01625,45.49
2025-04-13,CP02,Blainville,BQ,3.0,674.97,3,674.97,0,1,71,CP02,QC,1.71,15.2,12.6,56.41,0.0,3.0,3.0,CP02,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-3.951724137931034,-1.3624543487210958,-14.568965517241379,-0.9264181489721213,-0.5256321839080442,-0.04321569517673867,-3.103448275862069,-2.306202028393318,1.6091954022988506,1.3599338414770863,-1.4942528735632186,-1.0233366195113196,0,0,0,0.0,16.29,2.89,-0.37,1.1800000000000002,0.0,0.0,0.0,0.0,0,12.6,0.0,16.0,2.0,1.0,,5.5,7.047458170621991,4.25,4.891683905218268,3.3333333333333335,4.141438777950871,1.28135603102218,16592.26,949.99,5420.799999999999,224.99,1037.01625
2025-04-20,CP02,Blainville,BQ,2.0,549.98,2,549.98,0,1,71,CP02,QC,6.56,21.1,8.7,62.22,4.0,1.0,5.0,CP02,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,0.8982758620689655,0.3097027555338966,-18.46896551724138,-1.1744131611585045,5.284367816091958,0.4344627968631952,0.896551724137931,0.6662361415358473,-0.3908045977011494,-0.33026964721586377,0.5057471264367814,0.34636008660383105,0,0,0,0.0,11.440000000000001,1.71,2.89,4.85,4.85,0.0,0.0,0.0,0,8.7,4.85,3.0,16.0,3.0,,6.0,6.683312551921141,4.5,4.750939756661684,3.4166666666666665,4.122186827695257,1.1138854253201902,674.97,4049.97,5352.045,274.99,224.99
2025-04-27,CP02,Blainville,BQ,2.0,101.48,2,101.48,0,1,71,CP02,QC,8.39,17.5,32.0,54.04,4.0,1.0,5.0,CP02,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,2.7282758620689664,0.9406403845620693,4.831034482758621,0.3071980654934774,-2.8956321839080417,-0.23806905595722777,0.896551724137931,0.6662361415358473,-0.3908045977011494,-0.33026964721586377,0.5057471264367814,0.34636008660383105,0,0,0,0.0,9.61,6.56,1.71,1.830000000000001,1.830000000000001,0.0,0.0,0.0,0,32.0,1.830000000000001,2.0,3.0,2.0,,5.75,6.849574196011505,4.375,4.808846015417838,3.4166666666666665,4.122186827695257,1.1912302949585227,549.98,90.98,4477.0475,50.74,274.99
2025-05-04,CP02,Blainville,BQ,4.0,1249.96,3,1249.96,0,1,71,CP02,QC,11.41,24.3,23.7,74.02,3.0,0.0,3.0,CP02,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-2.013333333333332,-0.6941463168178795,0.9964285714285701,0.06336136300366377,12.568571428571424,1.0333453093108766,-1.8928571428571432,-1.4066002054129088,0.0,0.0,-1.8928571428571432,-1.296320096858982,0,0,0,0.0,6.59,8.39,6.56,3.0199999999999996,3.0199999999999996,0.0,0.0,0.0,0,23.7,3.0199999999999996,2.0,2.0,16.0,,5.75,6.849574196011505,4.125,4.882549100038394,3.5,4.078769868031744,1.1912302949585227,101.48,16592.26,4479.6725,312.49,50.74
2025-05-11,CP02,Blainville,BQ,2.0,549.98,2,549.98,0,1,71,CP02,QC,11.71,22.0,26.8,49.43,5.0,0.0,5.0,CP02,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.7133333333333312,-0.5907139186165395,4.0964285714285715,0.26048560345950694,-12.021428571428572,-0.9883610795466049,0.10714285714285676,0.07961887955167378,0.0,0.0,0.10714285714285676,0.07337660925616853,0,0,0,0.0,6.289999999999999,11.41,8.39,0.3000000000000007,0.3000000000000007,0.0,0.0,0.0,0,26.8,0.3000000000000007,4.0,2.0,3.0,,2.75,0.9574271077563391,4.125,4.882549100038394,3.75,4.002839900961232,0.34815531191139604,1249.96,674.97,644.0975000000001,274.99,312.49
2025-05-18,CP02,Blainville,BQ,4.0,1344.96,4,1344.96,0,1,71,CP02,QC,16.83,26.8,39.5,72.12,4.0,0.0,4.0,CP02,0,0,5,20,2025,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,3.4066666666666663,1.1745323440196578,16.79642857142857,1.0680591046818317,10.668571428571433,0.8771337542547888,-0.8928571428571432,-0.6634906629306175,0.0,0.0,-0.8928571428571432,-0.6114717438014068,0,0,0,0.0,1.1700000000000017,11.71,11.41,5.119999999999997,5.119999999999997,0.0,0.0,0.0,0,39.5,5.119999999999997,2.0,4.0,2.0,,2.5,1.0000000000000009,4.25,4.803272693844123,3.8333333333333335,3.9504506839170452,0.40000000000000036,549.98,549.98,612.85,336.24,274.99
2025-05-25,CP02,Blainville,BQ,5.0,4559.96,7,4559.96,0,1,71,CP02,QC,9.5,17.5,34.6,17.29,7.0,0.0,7.0,CP02,1,1,5,21,2025,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-3.923333333333332,-1.3526659186997427,11.896428571428572,0.7564756278322734,-44.16142857142857,-3.630802858232228,2.1071428571428568,1.5658379645162563,0.0,0.0,2.1071428571428568,1.443073315371319,0,0,0,0.0,8.5,16.83,11.71,7.329999999999998,0.0,0.0,0.0,0.0,0,34.6,0.0,4.0,2.0,2.0,,3.0,1.1547005383792524,4.375,4.779046527738114,3.9166666666666665,3.9418116124288374,0.3849001794597508,1344.96,101.48,811.595,911.992,336.24
2025-06-01,CP02,Blainville,BQ,4.0,2539.98,4,2539.98,0,1,71,CP02,QC,14.84,25.8,17.5,54.47,5.0,0.0,5.0,CP02,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-4.258252427184466,-1.4681375356345505,-9.556310679611649,-0.607671123960809,-21.13223300970874,-1.737420515923267,0.883495145631068,0.6565336734552283,0.0,0.0,0.883495145631068,0.6050601954197996,0,0,0,0.0,3.16,9.5,16.83,5.34,5.34,17.5,5.0,54.47,0,0.0,0.0,5.0,4.0,4.0,,3.75,1.2583057392117922,4.75,4.682795258023934,4.0,3.9542842128966504,0.3355481971231446,4559.96,1249.96,1926.2150000000001,634.995,911.992
2025-06-08,CP02,Blainville,BQ,10.0,6843.0199999999995,11,6843.0199999999995,0,1,71,CP02,QC,18.83,28.8,0.8,94.41,1.0,0.0,1.0,CP02,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.26825242718446773,-0.09248663955673253,-26.256310679611648,-1.6695984838358346,18.807766990291256,1.546310804571561,-3.116504854368932,-2.315904496473937,0.0,0.0,-3.116504854368932,-2.134333216810502,0,0,0,0.8299999999999983,0.0,14.84,9.5,3.9899999999999984,3.9899999999999984,0.8,1.0,94.41,0,0.0,0.0,4.0,5.0,2.0,,3.75,1.2583057392117922,3.25,1.1649647450214398,4.0,3.9542842128966504,0.3355481971231446,2539.98,549.98,2248.72,684.3019999999999,634.995
2025-06-15,CP02,Blainville,BQ,2.0,-5744.87,10,0.0,1,1,71,CP02,QC,16.94,25.5,21.2,89.82,4.0,0.0,4.0,CP02,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-2.1582524271844648,-0.7441107482251719,-5.856310679611649,-0.37239380470706085,14.217766990291253,1.1689365741992206,-0.11650485436893199,-0.08657586902706302,0.0,0.0,-0.11650485436893199,-0.07978815763777573,0,0,0,0.0,1.0599999999999987,18.83,14.84,1.889999999999997,0.0,21.2,4.0,89.82,0,0.0,0.0,10.0,4.0,4.0,,5.75,2.8722813232690148,4.125,2.6423744732991326,4.75,4.180582821482282,0.49952718665548085,6843.0199999999995,1344.96,3821.98,-2872.435,684.3019999999999
2025-06-22,CP02,Blainville,BQ,2.0,599.98,3,599.98,0,1,71,CP02,QC,21.73,29.7,33.3,78.37,6.0,0.0,6.0,CP02,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.6317475728155344,0.9073598763895524,6.243689320388349,0.3970266177173588,2.767766990291264,0.22755641346647792,1.883495145631068,1.3996432159375196,0.0,0.0,1.883495145631068,1.289908548477375,1,0,0,3.7300000000000004,0.0,16.94,18.83,4.789999999999999,4.789999999999999,33.3,6.0,78.37,0,0.0,0.0,2.0,10.0,5.0,1.0,5.25,3.403429642777023,4.125,2.6423744732991326,4.666666666666667,4.228331571528884,0.6482723129099092,-5744.87,4559.96,2049.5225,299.99,-2872.435
2025-06-29,CP02,Blainville,BQ,5.0,919.95,5,919.95,0,1,71,CP02,QC,22.6,34.1,15.8,72.45,5.0,0.0,5.0,CP02,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,3.5017475728155354,1.207313831173438,-11.256310679611648,-0.7157715138882067,-3.1522330097087377,-0.2591659054451242,0.883495145631068,0.6565336734552283,0.0,0.0,0.883495145631068,0.6050601954197996,1,0,0,4.600000000000001,0.0,21.73,16.94,0.870000000000001,0.870000000000001,15.8,5.0,72.45,0,0.0,0.0,2.0,2.0,4.0,1.0,4.5,3.785938897200183,4.125,2.6423744732991326,4.666666666666667,4.228331571528884,0.841319754933374,599.98,2539.98,1059.5275000000001,183.99,299.99
2025-07-06,CP02,Blainville,BQ,6.0,3628.94,6,3628.94,0,1,71,CP02,QC,21.71,30.4,25.8,82.53,4.0,0.0,4.0,CP02,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.25321428571428584,-0.08730186943422609,-2.4250000000000007,-0.15420202680819986,-2.1102380952380884,-0.173496618103021,-0.5357142857142856,-0.39809439775837024,0.0,0.0,-0.5357142857142856,-0.36688304628084384,1,0,0,3.710000000000001,0.0,22.6,21.73,0.8900000000000006,0.0,25.8,4.0,82.53,0,0.0,0.0,5.0,2.0,10.0,2.0,4.75,3.774917217635375,4.25,2.659215781283757,3.75,2.3011854652449446,0.7947194142390263,919.95,6843.0199999999995,654.52,604.8233333333334,183.99
2025-07-13,CP02,Blainville,BQ,10.0,3666.42,11,3666.42,0,1,71,CP02,QC,22.13,31.0,43.0,87.14,7.0,0.0,7.0,CP02,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.16678571428571232,0.05750348804764892,14.774999999999999,0.9395195653984133,2.499761904761911,0.20552194442780414,2.4642857142857144,1.8312342296885036,0.0,0.0,2.4642857142857144,1.687662012891882,1,0,0,4.129999999999999,0.0,21.71,22.6,0.41999999999999815,0.41999999999999815,43.0,7.0,87.14,0,0.0,0.0,6.0,5.0,2.0,0.0,3.75,2.0615528128088307,4.75,2.5495097567963945,4.0,2.3741027013092086,0.5497474167490215,3628.94,-5744.87,-148.99999999999977,366.642,604.8233333333334
2025-07-20,CP02,Blainville,BQ,6.0,1876.94,7,1876.94,0,1,71,CP02,QC,22.56,32.0,23.1,89.67,4.0,0.0,4.0,CP02,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.596785714285712,0.2057565921362358,-5.125,-0.3258908813987728,5.029761904761912,0.4135299624761747,-0.5357142857142856,-0.39809439775837024,0.0,0.0,-0.5357142857142856,-0.36688304628084384,1,0,0,4.559999999999999,0.0,22.13,21.71,0.4299999999999997,0.4299999999999997,23.1,4.0,89.67,0,0.0,0.0,10.0,6.0,2.0,1.0,5.75,3.3040379335998353,5.5,3.11677488989592,4.666666666666667,2.8391206491810275,0.5746152927999714,3666.42,599.98,2203.8225,312.8233333333333,366.642
2025-07-27,CP02,Blainville,BQ,4.0,909.96,6,909.96,0,1,71,CP02,QC,21.71,32.8,4.1,91.84,3.0,0.0,3.0,CP02,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.25321428571428584,-0.08730186943422609,-24.125,-1.5340717099991015,7.199761904761914,0.5919400016718127,-1.5357142857142856,-1.1412039402406615,0.0,0.0,-1.5357142857142856,-1.0517313993384192,1,0,0,3.710000000000001,0.0,22.56,22.13,0.8499999999999979,0.0,4.1,3.0,91.84,0,0.0,0.0,6.0,10.0,5.0,1.0,6.75,2.2173557826083456,5.625,3.1139088893910465,5.0,2.730301348669317,0.32849715297901416,1876.94,919.95,2523.0625000000005,227.49,312.8233333333333
2025-08-03,CP02,Blainville,BQ,11.0,3276.29,13,3276.29,0,1,71,CP02,QC,21.37,29.9,4.8,94.54,2.0,0.0,2.0,CP02,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,0.7503157894736852,0.25868987171198266,-25.641052631578948,-1.630475169189773,15.993684210526325,1.3149464640012243,-2.1263157894736846,-1.5800855534886618,0.0,0.0,-2.1263157894736846,-1.456203866501371,1,0,0,3.370000000000001,0.0,21.71,22.56,0.33999999999999986,0.0,4.8,2.0,94.54,0,0.0,0.0,4.0,6.0,6.0,2.0,6.5,2.5166114784235836,5.625,3.1139088893910465,5.0,2.730301348669317,0.3871709966805513,909.96,3628.94,2520.565,297.8445454545454,227.49
2025-08-10,CP02,Blainville,BQ,2.0,7.99,2,7.99,0,1,71,CP02,QC,22.83,33.0,2.4,96.98,2.0,0.0,2.0,CP02,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.2103157894736825,0.7620608762918352,-28.04105263157895,-1.7830874843813935,18.433684210526323,1.5155549873364114,-2.1263157894736846,-1.5800855534886618,0.0,0.0,-2.1263157894736846,-1.456203866501371,1,0,0,4.829999999999998,0.0,21.37,21.71,1.4599999999999973,1.4599999999999973,2.4,2.0,96.98,0,0.0,0.0,11.0,4.0,10.0,2.0,7.75,3.3040379335998353,5.75,3.3273756282434634,5.75,3.0488447886789145,0.4263274753032046,3276.29,3666.42,2432.4025,3.995,297.8445454545454
2025-08-17,CP02,Blainville,BQ,4.0,2074.46,3,2074.46,0,1,71,CP02,QC,23.57,33.7,3.6,88.38,2.0,0.0,2.0,CP02,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.9503157894736844,1.017194125188474,-26.841052631578947,-1.7067813267855831,9.833684210526314,0.8084921591877996,-2.1263157894736846,-1.5800855534886618,0.0,0.0,-2.1263157894736846,-1.456203866501371,1,0,0,5.57,0.0,22.83,21.37,0.740000000000002,0.740000000000002,3.6,2.0,88.38,0,0.0,0.0,2.0,11.0,6.0,4.0,5.75,3.862210075418823,5.75,3.3273756282434634,5.583333333333333,3.203927514028922,0.671688708768491,7.99,1876.94,1517.7950000000003,518.615,3.995
2025-08-24,CP02,Blainville,BQ,20.0,3333.33,19,3333.33,0,1,71,CP02,QC,19.26,28.6,22.9,84.3,3.0,0.0,3.0,CP02,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.3596842105263143,-0.46878466230410665,-7.54105263157895,-0.4795239587863023,5.753684210526316,0.4730483988568308,-1.1263157894736846,-0.8369760110063704,0.0,0.0,-1.1263157894736846,-0.7713555134437956,0,0,0,1.2600000000000016,0.0,23.57,22.83,4.309999999999999,0.0,22.9,3.0,84.3,0,0.0,0.0,4.0,2.0,4.0,2.0,5.25,3.947573094109004,6.0,3.0705978943149557,5.5,3.233348953414321,0.7519186845921912,2074.46,909.96,1567.1750000000002,166.66649999999998,518.615
2025-08-31,CP02,Blainville,BQ,16.0,2670.89,16,2670.89,0,1,71,CP02,QC,16.0,23.9,46.3,68.72,5.0,0.0,5.0,CP02,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-4.619684210526316,-1.5927500560919992,15.858947368421049,1.008446114331997,-9.826315789473682,-0.8078863526030945,0.8736842105263154,0.6492430739582121,0.0,0.0,0.8736842105263154,0.598341192671355,0,0,0,0.0,2.0,19.26,23.57,3.2600000000000016,0.0,46.3,5.0,68.72,0,0.0,0.0,20.0,4.0,11.0,10.0,9.25,8.139410298049853,7.875,5.767829500154902,6.833333333333333,5.2368160578964815,0.8799362484378219,3333.33,3276.29,2173.0175,166.930625,166.66649999999998
